"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","ismellFixCreated","ismellTotalTime","ismellBuildSuccessful","ismellSonarCheckRemovedWarning","ismellSonarCheckNoNewWarning","ismellTestSuccessful","ismellBuildAndRemovedWarning","ismellBuildAndRemovedWarningAndNoNewWarning","ismellBuildAndRemovedWarningAndNoNewWarningAndTest","ismellUncachedInputTokens","ismellCachedInputTokens","ismellOutputTokens","ismellTotalTokens","ismellCost","ismellTPAssumptionSoundness","ismellCorrectFix","codeSmellOutsideOfSonarQubeIntroduced","ismellTPAssumptionSoundnessExplanation","ismellFixCorrectnessExplanation"
"91","singer","S2168","Double-checked locking should not be used","Bug","7","TP","True","Multi Line","Sound","Correct","nan","nan","True","14038787863","True","True","True","False","True","True","False","1811","0","889","2700","0.0021468","","","","",""
"92","simplenlg","S2438","""Threads"" should not be used where ""Runnables"" are expected","Code_Smell","7","TP","True","Single Line","Sound","Correct","nan","nan","True","31024331260","True","True","True","True","True","True","True","2477","0","2033","4510","0.0042436","","","","",""
"93","Nukkit","S1113","The Object.finalize() method should not be overridden","Code_Smell","7","TP","True","Multi Line","Sound","Correct","nan","The finalize() override was removed. clean() methods exist in the class that are used for cleanup at all locations where the class is being used. So the finalize() was just a safety precaution, but it is not needed and should not be relied upon.","True","11479419754","True","True","True","True","True","True","True","1235","0","838","2073","0.0018348000000000001","","","","",""
"94","Paguro","S1158","Primitive wrappers should not be instantiated only for ""toString"" or ""compareTo"" calls","Code_Smell","7","FP","True","Single Line","Sound","Correct","Intentionally wanted to test if the compareTo() behaves equivalent to the self-implemented defCompCtx().compare(). Checking equivalence of it with Integer.compare() would have been a slightly different test, however could have considered fine too as it should do the same thing as compareTo().","nan","True","25172407717","True","True","True","True","True","True","True","2346","0","1973","4319","0.0040952","","","","",""
"95","OpenTripPlanner","S6355","Deprecated annotations should include explanations","Code_Smell","7","TP","True","Single Line","Sound","Correct","nan","Sets to since v. 2.0.0 which is a sensible educated guess here but maybe not perfect.","True","98810245424","True","True","False","True","True","False","False","7982","0","7921","15903","0.0158664","","","","",""
"96","OpenTripPlanner","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","7","FP","True","Single Line","Sound","Correct","The naming style with underscores is used consistently and intentionally in this test class for clarity. Both FP and TP would be fine here.","nan","True","31031477668","True","True","True","True","True","True","True","2552","0","2137","4689","0.0044399999999999995","","","","",""
"97","epubcheck","S1192","String literals should not be duplicated","Code_Smell","7","TP","True","Multi Line","Sound","Correct","nan","nan","True","38272997067","True","True","True","True","True","True","True","2130","0","1630","3760","0.0034600000000000004","","","","",""
"98","sqlite-jdbc","S2095","Resources should be closed","Bug","7","TP","True","Multi Line","Sound","Correct","nan","nan","True","102172260618","True","True","True","True","True","True","True","7365","0","6628","13993","0.013550800000000002","","","","",""
"99","java-jdbc","S108","Nested blocks of code should not be left empty","Code_Smell","7","TP","True","Single Line","Sound","Correct","nan","nan","True","10626913593","True","True","True","True","True","True","True","1076","0","779","1855","0.0016768","","","","",""
"100","java-jdbc","S5860","Names of regular expressions named groups should be used","Code_Smell","7","FP","True","Single Line","Sound","Correct","3 of the 4 named groups are referenced by there name. Only one of them isn't. This one might be removed from the regex. However, here this 4th named group kind of acts as an explanation of the part of the regex, to understand what it captures. This could be replaced by a comment, but retaining the same structure as for the other parts holds merit. Therefore both TP and FP are sound here.","nan","True","5356489882","True","True","True","False","True","True","False","1039","0","270","1309","0.0008476","","","","",""
"101","joshua","S2437","Silly bit operations should not be performed","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","19348471556","True","True","True","True","True","True","True","1427","0","972","2399","0.0021260000000000003","","","","",""
"102","joshua","S2677","""read"" and ""readLine"" return values should be used","Bug","9","FP","True","Single Line","Sound","Correct","The discarded readLine() call is intentionally used to skip a line","nan","True","19981490144","False","True","True","False","False","False","False","25869","0","919","26788","0.011818","","","","",""
"103","robot","S5996","Regex boundaries should not be used in a way that can never be matched","Bug","9","TP","True","Single Line","Sound","Correct","nan","nan","True","192742831265","True","False","True","True","False","False","False","13165","0","12805","25970","0.025754","","","","",""
"104","openhtmltopdf","S4201","Null checks should not be used with ""instanceof""","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","6987006441","False","True","True","False","False","False","False","840","0","501","1341","0.0011376000000000001","","","","",""
"105","protostuff","S3011","Reflection should not be used to increase accessibility of classes, methods, or fields","Code_Smell","9","FP","True","Single Line","Sound","Correct","It is a serialization framework and as such relies on reflection for the serialization purpose.","nan","True","131492446042","True","True","False","False","True","False","False","10955","0","10819","21774","0.0216924","","","","",""
"106","aesh","S5443","Using publicly writable directories is security-sensitive","Security_Hotspot","9","TP","True","Multi Line","Sound","Correct","nan","Removes the temp file creation. As this is not used in the test (and not what triggers the expected exception) this is correct.","True","21357418162","False","True","False","False","False","False","False","2499","0","1464","3963","0.0033420000000000004","","","","",""
"107","miso-lims","S1602","Lambdas containing only one statement should not nest this statement in a block","Code_Smell","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","10705113999","True","True","True","True","True","True","True","1045","0","706","1751","0.0015476","","","","",""
"108","nlp-lang","S1143","Jump statements should not occur in ""finally"" blocks","Bug","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","43851951501","True","True","False","True","True","False","False","3410","0","2802","6212","0.0058472","","","","",""
"109","OpenTripPlanner","S2157","""Cloneables"" should implement ""clone""","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","Implements Clonable was removed. This is fine here, as RoutingContext is never cloned. In other classes (RoutingRequest and State) where a RoutingContext is used and clone() is implemented these implementations do not clone the RoutingRequest. So removing the Clonable is fine.","True","36607769076","True","True","False","True","True","False","False","2901","0","2628","5529","0.0053652000000000005","","","","",""
"110","Vitro","S3981","Collection sizes and array length comparisons should make sense","Bug","9","TP","True","Single Line","Sound","Correct","nan","Changes the behavior of the DAO method (in an expected way). The method isn't used anywhere in the project so this is fine. However, any project using this project as a dependency might need to update the usage, if they use the method.","True","146581521426","True","True","True","True","True","True","True","8542","0","8269","16811","0.0166472","","","","",""
"111","pitest","S2123","Values should not be uselessly incremented","Bug","9","TP","True","Single Line","Sound","Correct","nan","nan","True","12527408123","True","True","True","False","True","True","False","1252","0","920","2172","0.0019728000000000002","","","","",""
"112","juniversalchardet","S4517","InputSteam.read() implementation should not return a signed byte","Bug","9","TP","True","Single Line","Sound","Correct","nan","This is a proper bug, that existed in the code, that is resolved here.","True","12309625337","True","True","True","True","True","True","True","1287","0","809","2096","0.0018092","","","","",""
"113","protostuff","S1596","""Collections.EMPTY_LIST"", ""EMPTY_MAP"", and ""EMPTY_SET"" should not be used","Code_Smell","9","FP","True","Single Line","Sound","Correct","This is a complicated class that implements a polymorphic Map. In that context it intentionally uses the raw type here and suppresses any unchecked warnings when casting to a generic type. This is intentional here in the polymorphic design of the class. So FP is sound here.","nan","True","90289490779","True","True","True","True","True","True","True","7026","0","6618","13644","0.0133992","","","","",""
"114","openstack4j","S4423","Weak SSL/TLS protocols should not be used","Vulnerability","9","FP","True","Single Line","Sound","Correct","The class is intentionally designed to allow untrusted SSL connections by trusting all certificates and disabling hostname verification.","nan","True","5080310954","False","True","True","False","False","False","False","1288","0","361","1649","0.0010928","","","","",""
"115","vue-gwt","S1598","Package declaration should match source file directory","Code_Smell","9","TP","True","Single Line","Not sound","Correct","Actually a FP. The java file is a resource used to test for equivalence with a generated file. So changing something about it is wrong and makes the test fail.","Got a failing test and then realized that it needs to suppress the warning instead. After doing this the test passes. However, the classification was still wrong.","True","9126883122","True","True","True","False","True","True","False","1105","0","514","1619","0.0012644000000000002","","","","",""
"116","hamcrest-date","S1444","""public static"" fields should be constant","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","37770209428","True","True","True","True","True","True","True","3113","0","2686","5799","0.0055428000000000005","","","","",""
"117","jMetal","S2786","Nested ""enum""s should not be declared static","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","41039158869","True","True","True","True","True","True","True","2933","0","2580","5513","0.0053012","","","","",""
"118","nlp-lang","S4351","""compareTo"" should not be overloaded","Bug","9","TP","True","Multi File","Sound","Correct","nan","nan","True","34124561647","False","True","False","False","False","False","False","2617","0","2187","4804","0.004546","","","","",""
"119","Nukkit","S2134","Classes extending java.lang.Thread should override the ""run"" method","Bug","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","937410717","False","True","False","False","False","False","False","588","0","47","635","0.0003104","","","","",""
"120","Vitro","S3740","Raw types should not be used","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","7508652514","True","True","True","True","True","True","True","572","0","286","858","0.0006864","","","","",""
"121","sds","S1611","Parentheses should be removed from a single lambda input parameter when its type is inferred","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","7645345809","True","True","True","True","True","True","True","736","0","394","1130","0.0009248","","","","",""
"122","Nukkit","S1479","""switch"" statements should not have too many ""case"" clauses","Code_Smell","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","18466096099","True","True","True","True","True","True","True","2090","0","1615","3705","0.00342","","","","",""
"123","joshua","S1210","""equals(Object obj)"" should be overridden along with the ""compareTo(T obj)"" method","Code_Smell","9","TP","True","Multi Line","Sound","Correct","nan","The equals and hashCode are implemented in such a way that two objects are equal iff compareTo is 0. This is exactly what we want.","True","123506236428","True","True","True","True","True","True","True","7778","0","7465","15243","0.015055200000000001","","","","",""
"124","jts","S1110","Redundant pairs of parentheses should be removed","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","37468326948","True","True","True","True","True","True","True","2773","0","2401","5174","0.0049508","","","","",""
"125","jts","S2259","Null pointers should not be dereferenced","Bug","9","FP","True","Single Line","Sound","Correct","Both FP and TP are acceptable. The NullPointerException will never occur in this test class, as the runVoronoi method is always called with computePolys set to true. And as it is a test, there are also no other classes calling this package private method. However, if new callers would be added to the test method down the line this might become an issue if they set computePolys to false. Therefore also TP would have been sound.","nan","True","25295789554","True","False","True","True","False","False","False","2386","0","1657","4043","0.0036056000000000005","","","","",""
"126","Nukkit","S2236","Methods ""wait(...)"", ""notify()"" and ""notifyAll()"" should not be called on Thread instances","Bug","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","11230101447","True","True","True","True","True","True","True","1085","0","687","1772","0.0015332","","","","",""
"127","joshua","S1858","""toString()"" should never be called on a String object","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","104109209451","True","True","True","True","True","True","True","7243","0","6949","14192","0.014015600000000001","","","","",""
"128","openhtmltopdf","S1119","Labels should not be used","Code_Smell","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","233139894869","False","True","False","False","False","False","False","15125","0","14640","29765","0.029474","","","","",""
"129","rescu","S3358","Ternary operators should not be nested","Code_Smell","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","19322802760","True","True","True","True","True","True","True","1577","0","1209","2786","0.0025652","","","","",""
"130","sql-builder","S2115","A secure password should be used when connecting to a database","Vulnerability","9","FP","True","Single Line","Sound","Correct","As this is test code using an empty password is intended here.","nan","True","3245172494","True","True","True","False","True","True","False","675","0","230","905","0.000638","","","","",""
"131","jts","S1123","Deprecated elements should have both the annotation and the Javadoc tag","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","129974738977","True","True","True","True","True","True","True","10485","0","10048","20533","0.020270800000000002","","","","",""
"132","nanojson","S4719","""StandardCharsets"" constants should be preferred","Code_Smell","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","96268034770","False","True","True","False","False","False","False","6483","0","6023","12506","0.012230000000000001","","","","",""
"133","nfe","S1149","Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used","Code_Smell","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","96028860802","True","True","True","True","True","True","True","6768","0","6329","13097","0.0128336","","","","",""
"134","dataenum","S1221","Methods should not be named ""tostring"", ""hashcode"" or ""equal""","Bug","9","FP","True","Single Line","Sound","Correct","The method 'equal' is intentionally named and widely used as a static utility method (not overriding the equals() method), so renaming it is not justified. FP and TP are both fine here.","nan","True","3998044056","False","True","True","False","False","False","False","749","0","289","1038","0.0007620000000000001","","","","",""
"135","nlp-lang","S1264","A ""while"" loop should be used instead of a ""for"" loop","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","19298473687","True","True","True","True","True","True","True","1693","0","1402","3095","0.0029204","","","","",""
"136","jts","S3038","Abstract methods should not be redundant","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","Correct, but it did not remove the JavaDoc. So this is not ideal.","True","36471140441","True","True","True","True","True","True","True","3093","0","2750","5843","0.0056372","","","","",""
"137","joshua","S2446","""notifyAll"" should be used","Bug","9","FP","True","Single Line","Sound","Correct","The notify() call is used in a context where only a single consumer thread waits on the monitor, so notify() is sufficient and does not risk missing waking the appropriate thread.","nan","True","20119916099","True","True","True","True","True","True","True","1629","0","1260","2889","0.0026676","","","","",""
"138","jts","S1905","Redundant casts should not be used","Code_Smell","9","FP","True","Single Line","Not sound","Correct","Is actually a TP. Agent thinks that the cast from int to double is needed. However, this cast is implicit in Java, as there is no loss in information from int to double.","nan","True","13863284504","True","True","True","True","True","True","True","1544","0","1104","2648","0.0023840000000000003","","","","",""
"139","aXMLRPC","S2647","Basic authentication should not be used","Vulnerability","9","FP","True","Single Line","Sound","Correct","The project is explicitly designed to use basic authentication via the AuthenticationManager class, and there are no alternative authentication mechanisms or support for more secure methods. Supporting more secure methods would need a complete redesign of the full project.","nan","True","5651224860","True","True","False","True","True","False","False","886","0","386","1272","0.000972","","","","",""
"140","jts","S131","""switch"" statements should have ""default"" clauses","Code_Smell","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","41173582639","True","True","True","True","True","True","True","3326","0","2812","6138","0.0058296","","","","",""
"141","protostuff","S3878","Arrays should not be created for varargs parameters","Code_Smell","9","FP","True","Single Line","Not sound","Correct","LLM halucinates into thinking the Arrays.asList() is a custom function and that it expects an Object[]. However, it is from java.util and expects a vararg. So it is actually a TP.","nan","True","85856509056","True","True","True","True","True","True","True","6491","0","5614","12105","0.0115788","","","","",""
"142","openstack4j","S1223","Non-constructor methods should not have the same name as the enclosing class","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","2284966082","False","True","True","False","False","False","False","515","0","181","696","0.0004956000000000001","","","","",""
"143","Wikidata-Toolkit","S125","Sections of code should not be commented out","Code_Smell","9","FP","True","Multi Line","Sound","Correct","Was a License header, not a commented out line of code","Ugly way of suppressing it. Adding a @SuppressWarnings() annotation is not possible here, and the version of the SonarQube analyzer seems to not recognize the //NOSONAR suppression in the correct line (was the first try) (newer version does). After adding //NOSONAR to all lines it was removed.","True","1256654106","True","True","True","True","True","True","True","691","0","121","812","0.00047000000000000004","","","","",""
"144","singer","S2189","Loops should not be infinite","Bug","9","FP","True","Single Line","Sound","Correct","The loop in the thread is intentionally without a normal break condition. However, on a InterruptedException a break is reached and the thread terminates properly. So this is correctly a FP.","nan","True","11624004166","True","True","True","True","True","True","True","1197","0","751","1948","0.0016803999999999999","","","","",""
"145","redpen","S5998","Regular expressions should not overflow the stack","Bug","9","FP","True","Single Line","Sound","Correct","This simple pattern will not lead to stack overflows as there is little to no backtracking effort.","nan","True","58114654928","True","True","True","True","True","True","True","3452","0","2821","6273","0.0058944","","","","",""
"146","vue-gwt","S3864","""Stream.peek"" should be used with caution","Code_Smell","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","132755074516","True","True","True","True","True","True","True","8526","0","8051","16577","0.016292","","","","",""
"147","Wikidata-Toolkit","S1124","Modifiers should be declared in the correct order","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","40130472855","True","True","True","True","True","True","True","3402","0","3026","6428","0.0062024","","","","",""
"148","redpen","S5854","Regexes containing characters subject to normalization should use the CANON_EQ flag","Code_Smell","9","FP","True","Single Line","Not sound","Correct","In general Japanese katakana characters are not subject to normalization. However, there are special cases that are and the warning is raised on such an instance. So here the flag is required for correctness (even if using the combining characters is rare).","nan","True","27836629268","True","True","True","True","True","True","True","2183","0","1852","4035","0.0038364000000000002","","","","",""
"149","Nukkit","S6353","Regular expression quantifiers and character classes should be used concisely","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","15221148401","True","True","False","True","True","False","False","2063","0","1181","3244","0.0027148000000000003","","","","",""
"150","jts","S1656","Variables should not be self-assigned","Bug","9","TP","True","Single Line","Sound","Correct","nan","nan","True","16724182458","True","True","True","False","True","True","False","1326","0","1006","2332","0.00214","","","","",""
"151","Simple-DSL","S6035","Single-character alternations in regular expressions should be replaced with character classes","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","6481561620","True","True","True","True","True","True","True","672","0","353","1025","0.0008336000000000001","","","","",""
"152","redpen","S899","Return values should not be ignored when they contain the operation status code","Bug","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","76350767326","True","True","False","True","True","False","False","4290","0","3979","8269","0.0080824","","","","",""
"153","weblogic-monitoring-exporter","S1075","URIs should not be hardcoded","Code_Smell","9","FP","True","Single Line","Sound","Correct","The hardcoded URI is in test code used to simulate file paths for testing the mojo behavior. This is intended here.","nan","True","22246605357","True","True","True","True","True","True","True","1863","0","1422","3285","0.0030204","","","","",""
"154","geometry-api-java","S2696","Instance methods should not write to ""static"" fields","Code_Smell","9","TP","True","Multi Line","Sound","Correct","There is no need for these fields to be static as they are used in a non-static fashion.","nan","True","161569983076","True","True","True","True","True","True","True","12771","0","12453","25224","0.0250332","","","","",""
"155","MsgViewer","S2885","Non-thread-safe fields should not be static","Bug","9","TP","False","Multi File","Sound","Unfixed","nan","Failed to update all references to the problematic field. Then it failed to create buildable files and didn't understand what it did wrong from the feedback.","True","6676949833","False","True","False","False","False","False","False","886","0","490","1376","0.0011384000000000001","","","","",""
"156","openhtmltopdf","S3824","""Map.get"" and value test should be replaced with single method call","Code_Smell","9","TP","False","Multi Line","Sound","Unfixed","nan","Again, created not buildable fix (didn't delete one closing curly brace) and didn't understand the issue (had a wrong idea about what it did wrong) and couldn't recover from this.","True","116935831494","False","True","True","False","False","False","False","7847","0","7316","15163","0.0148444","","","","",""
"157","license-maven-plugin","S2639","Inappropriate regular expressions should not be used","Bug","9","FP","True","Single Line","Sound","Correct","Using . to match everything here is intentional to mask everything with a star.","nan","True","86171284547","True","True","True","True","True","True","True","6969","0","6549","13518","0.013266","","","","",""
"158","joshua","S3346","Expressions used in ""assert"" should not produce side effects","Bug","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","37295749207","True","True","True","True","True","True","True","2349","0","2008","4357","0.0041524","","","","",""
"159","nfe","S3776","Cognitive Complexity of methods should not be too high","Code_Smell","9","FP","True","Single Line","Sound","Correct","As this is generated code rule violations are common and should not be fixed in the code itself.","nan","True","105406884134","True","True","False","True","True","False","False","7287","0","6842","14129","0.013862","","","","",""
"160","sparkey-java","S2674","The value returned from a stream read should be checked","Bug","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","27593256912","True","True","True","True","True","True","True","2627","0","2214","4841","0.0045932","","","","",""
"161","sql-to-mongo-db-query-converter","S3599","Double Brace Initialization should not be used","Bug","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","64478831078","True","True","True","True","True","True","True","36248","0","4020","40268","0.0209312","","","","",""
"162","openhtmltopdf","S2130","Parsing should be used to convert ""Strings"" to primitives","Code_Smell","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","15946134303","True","True","True","False","True","True","False","1451","0","1126","2577","0.002382","","","","",""
"163","nfe","S3923","All branches in a conditional structure should not have exactly the same implementation","Bug","9","TP","True","Single Line","Sound","Correct","nan","nan","True","205938935102","False","True","True","False","False","False","False","20934","0","13206","34140","0.0295032","","","","",""
"164","openstack4j","S1845","Methods and field names should not be the same or differ only by capitalization","Code_Smell","9","TP","True","Multi File","Sound","Correct","nan","Updated all references to the corrected setter method in one other file.","True","5540652077","False","True","True","False","False","False","False","1011","0","425","1436","0.0010844000000000001","","","","",""
"165","Nukkit","S6396","Superfluous curly brace quantifiers should be avoided","Code_Smell","9","TP","True","Single Line","Sound","Correct","nan","nan","True","17264344676","True","True","True","True","True","True","True","1930","0","1243","3173","0.0027608000000000003","","","","",""
"166","protostuff","S2147","Catches should be combined","Code_Smell","9","TP","True","Multi Line","Sound","Correct","nan","nan","True","24371263460","True","True","True","True","True","True","True","2206","0","1776","3982","0.0037240000000000003","","","","",""
"167","robot","S5850","Alternatives in regular expressions should be grouped when used with anchors","Bug","9","TP","True","Single Line","Sound","Not correct","Here anchoring of the alternatives is intentional. But the rule says that in this case groups can be added around the anchors and alternatives for explicitness. FP would have been fine here, too.","Is able to create a fix that correctly applies the grouping. However, this at the same time introduces a warning about not using unnecessary groupings (SonarQube has contradictory rules here). After that the agent suppresses, but it doesn't use the changed variant with the added groupings => it suppresses the initial warning and not the newly raised once. This therefore doesn't correctly fix the issue.","True","215189821587","True","False","False","True","False","False","False","12790","0","12308","25098","0.024808800000000006","","","","",""
"168","lambda","S4968","The upper bound of type variables and wildcards should not be ""final""","Code_Smell","10","TP","True","Multi File","Sound","Not correct","nan","Did not manage to update the reference to the constructor in one other file to use the updated generic definition. After a while it gave up and suppressed the warning.","True","4117116391","False","True","True","False","False","False","False","629","0","258","887","0.0006644","","","","",""
"169","aXMLRPC","S5527","Server hostnames should be verified during SSL/TLS connections","Vulnerability","10","TP","True","Multi Line","Not sound","Correct","Not verifying the server hostname is a critical vulnerability. However, the developer intentionally added this as a feature that can be enabled by setting a flag. So allowing to skip the hostname verification is part of the functionality of the project. Therefore, this feature should not be removed no matter how problematic.","nan","True","121963954511","True","False","True","True","False","False","False","7793","0","6631","14424","0.0137268","","","","",""
"170","jtar","S1130","""throws"" declarations should not be superfluous","Code_Smell","10","TP","True","Single Line","Sound","Correct","nan","nan","True","4370841808","True","True","True","True","True","True","True","950","0","295","1245","0.0008520000000000001","","","","",""
"171","sql-to-mongo-db-query-converter","S2119","""Random"" objects should be reused","Bug","10","FP","True","Single Line","Sound","Correct","The private method is called only once, so effectively the Random is not recreated multiple times.","nan","True","8572402696","True","True","True","True","True","True","True","1073","0","574","1647","0.0013476","","","","",""
"172","joshua","S2386","Mutable fields should not be ""public static""","Code_Smell","10","TP","True","Single Line","Sound","Correct","nan","nan","True","119452405035","True","True","True","True","True","True","True","6867","0","6249","13116","0.012745200000000002","","","","",""
"173","Vitro","S1640","Maps with keys that are enum values should be replaced with EnumMap","Code_Smell","10","TP","True","Multi Line","Sound","Correct","nan","nan","True","107293672627","False","True","True","False","False","False","False","7111","0","6734","13845","0.0136188","","","","",""
"174","movsim","S4274","Asserts should not be used to check the parameters of a public method","Code_Smell","10","TP","True","Multi Line","Sound","Correct","nan","nan","True","44600770633","True","True","True","True","True","True","True","3044","0","2641","5685","0.0054432000000000005","","","","",""
"175","model-citizen","S1862","Related ""if/else if"" statements should not have the same condition","Bug","10","TP","True","Single Line","Sound","Not correct","nan","Didn't change the last condition to 'blueprint instanceof Blueprint' as expected. Instead only removed the condition but not the content of the branch which is definitely wrong.","True","91529327435","True","True","True","True","True","True","True","6602","0","6091","12693","0.0123864","","","","",""
"176","pitest","S2133","Objects should not be created only to ""getClass""","Code_Smell","10","FP","True","Single Line","Sound","Correct","Using local.getClass() is not the same as using Object.class here.","nan","True","42503152840","True","True","True","False","True","True","False","2276","0","1998","4274","0.0041072","","","","",""
"177","jts","S2692","""indexOf"" checks should not be for positive numbers","Code_Smell","10","TP","True","Single Line","Sound","Correct","nan","Truly fixed a bug here. Sorald could not solve something like this as the way to solve depends on the context.","True","61302624941","True","True","True","True","True","True","True","4585","0","4037","8622","0.0082932","","","","",""
"178","Vitro","S112","Generic exceptions should never be thrown","Code_Smell","10","FP","True","Single Line","Not sound","Correct","Should change RuntimeException to UnsupportedOperationException here.","nan","True","21478222289","True","True","True","True","True","True","True","1850","0","1444","3294","0.0030504","","","","",""
"179","sensitive","S2068","Hard-coded passwords are security-sensitive","Security_Hotspot","10","FP","True","Single Line","Sound","Correct","Hard-coded password is only used in a test.","nan","True","10140967558","True","True","True","True","True","True","True","1365","0","472","1837","0.0013012000000000002","","","","",""
"180","jts","S2062","""readResolve"" methods should be inheritable","Code_Smell","10","TP","True","Single Line","Sound","Correct","nan","nan","True","63579909276","True","True","True","True","True","True","True","4180","0","3785","7965","0.007728","","","","",""
"181","pitest","S2629","""Preconditions"" and logging arguments should not require evaluation","Code_Smell","10","FP","True","Multi Line","Sound","Correct","Logging message is inside a condition if(DEBUG){}, so the concatenation will only be evaluated if DEBUG is true.","nan","True","21246681004","True","True","True","True","True","True","True","2540","0","1682","4222","0.0037072000000000003","","","","",""
"182","Wikidata-Toolkit","S1133","Deprecated code should be removed","Code_Smell","10","TP","False","Multi File","Sound","Unfixed","nan","Introduced compiler errors that couldn't be resolved.","True","72409077086","True","False","True","True","False","False","False","5272","0","4984","10256","0.0100832","","","","",""
"183","Vitro","S3626","Jump statements should not be redundant","Code_Smell","10","FP","True","Single Line","Sound","Correct","Bug in SonarQube analyzer. The return statements are needed to exit the method early.","nan","True","61396659680","True","False","True","True","False","False","False","4331","0","4000","8331","0.008132400000000001","","","","",""
"184","java-jdbc","S5361","""String#replace"" should be preferred to ""String#replaceAll""","Code_Smell","10","TP","False","Single Line","Sound","Unfixed","nan","Here the initial implementation actually seems buggy. The replaceAll() call, the way it is written replaces double quotes by double quotes so effectively does nothing. More likely it was inteded to add a backslash before the quote but thats not what the implementation does. After changing to replace() by the agent this now correctly adds this backslash. However, this makes a test fail that expects the bugged implementation. The agent doesn'T try to fix the test then.","True","6268220981","True","True","True","False","True","True","False","1005","0","456","1461","0.0011316","","","","",""
"185","OpenTripPlanner","S1659","Multiple variables should not be declared on the same line","Code_Smell","10","TP","True","Multi Line","Sound","Correct","nan","Splits it into two lines. Suppresses the unrelated warning that was present before but is displayed as the lines change.","True","40176394531","True","True","True","True","True","True","True","3288","0","2918","6206","0.005984","","","","",""
"186","pitest","S2139","Exceptions should be either logged or rethrown but not both","Code_Smell","10","FP","True","Single Line","Sound","Correct","The rethrown exception is not logged again. Therfore, the problem with multiple log messages about the same exception doesn't exist here.","nan","True","9775759595","False","True","True","False","False","False","False","1227","0","778","2005","0.0017356000000000001","","","","",""
"187","epubcheck","S4425","""Integer.toHexString"" should not be used to build hexadecimal strings","Code_Smell","10","TP","True","Single Line","Sound","Correct","nan","nan","True","17132573944","True","True","True","True","True","True","True","2009","0","1456","3465","0.0031332000000000005","","","","",""
"188","openhtmltopdf","S1161","""@Override"" should be used on overriding and implementing methods","Code_Smell","10","TP","True","Single Line","Sound","Correct","nan","nan","True","73867110861","True","True","True","False","True","True","False","5965","0","5564","11529","0.0112884","","","","",""
"189","openhtmltopdf","S107","Methods should not have too many parameters","Code_Smell","10","FP","True","Single Line","Sound","Correct","The method is a private static helper class. It has more than the allowed number of parameters. However, they are distinct and necessary in this case. Encapsulating some of them into a helper class would be possible but would introduce unnecessary overhead in creating the objects. Also for logically grouping them multiple objects would be needed. As the method is static first creating an object to then use the static method is unneccessary overhead here and not necessarily better style.","nan","True","110850020550","True","True","True","False","True","True","False","7981","0","7890","15871","0.0158164","","","","",""
"190","protostuff","S2175","Inappropriate ""Collection"" calls should not be made","Bug","10","TP","True","Multi Line","Sound","Correct","nan","Removed unmeaningful test and replaced it by a meaningful one.","True","54749288202","True","True","True","True","True","True","True","4815","0","4243","9058","0.0087148","","","","",""
