"instanceID","repositoryURL","commit","ruleKey","filePath","startLine","ruleName","specificMessage","ruleType"
"131","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","192","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"132","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/NameRulesTest.java","13","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"133","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java","62","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"134","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","29","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"135","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/manipulation/OrderableTest.java","96","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"136","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","290","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"137","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/running/classes/SuiteTest.java","121","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"138","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/junit/tests/SampleJUnit3Tests.java","8","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"139","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/manipulation/SortableTest.java","26","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"140","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/experimental/categories/CategoryValidatorTest.java","21","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"141","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","109","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"142","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java","77","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"143","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/junit3compatibility/ClassRequestTest.java","9","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"144","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/manipulation/OrderWithTest.java","18","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"145","https://github.com/junit-team/junit4.git","MASTER","S1118","src/main/java/org/junit/matchers/JUnitMatchers.java","15","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"146","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","180","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"147","https://github.com/junit-team/junit4.git","MASTER","S1118","src/main/java/org/junit/internal/management/ManagementFactory.java","10","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"148","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java","26","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"149","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/junit3compatibility/JUnit4TestAdapterTest.java","67","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"150","https://github.com/junit-team/junit4.git","MASTER","S1118","src/main/java/org/junit/Assume.java","43","Utility classes should not have public constructors","Hide this public constructor.","Code_Smell"
"151","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/SampleJUnit4Tests.java","17","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"152","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","304","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"153","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/AllTests.java","45","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"154","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/junit3compatibility/OldTests.java","8","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"155","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/runners/model/TestClassTest.java","67","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"156","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","135","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"157","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","233","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"158","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","85","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"159","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java","490","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"160","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/runner/MainRunner.java","6","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"161","https://github.com/junit-team/junit4.git","MASTER","S1118","src/main/java/org/junit/internal/Classes.java","15","Utility classes should not have public constructors","Hide this public constructor.","Code_Smell"
"162","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java","23","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"163","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","53","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"164","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/junit/tests/runner/BaseTestRunnerTest.java","41","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"165","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/running/classes/SuiteTest.java","52","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"166","https://github.com/junit-team/junit4.git","MASTER","S1118","src/main/java/org/junit/runner/FilterFactories.java","10","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"167","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","138","Utility classes should not have public constructors","Hide this public constructor.","Code_Smell"
"168","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/manipulation/OrderableTest.java","23","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"169","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","121","Utility classes should not have public constructors","Hide this public constructor.","Code_Smell"
"170","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/manipulation/OrderWithTest.java","70","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"171","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","261","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"172","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/running/methods/AnnotationTest.java","646","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"173","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","104","Utility classes should not have public constructors","Hide this public constructor.","Code_Smell"
"174","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/running/classes/EnclosedTest.java","15","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"175","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","154","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"176","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","23","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"177","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/TestWatcherTest.java","29","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"178","https://github.com/junit-team/junit4.git","MASTER","S1118","src/main/java/org/junit/experimental/results/ResultMatchers.java","23","Utility classes should not have public constructors","Hide this public constructor.","Code_Smell"
"179","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java","742","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"180","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/manipulation/SortableTest.java","103","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"181","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/running/methods/AnnotationTest.java","548","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"182","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","66","Utility classes should not have public constructors","Add a private constructor to hide the implicit public one.","Code_Smell"
"183","https://github.com/junit-team/junit4.git","MASTER","S1854","src/test/java/org/junit/tests/experimental/theories/runner/WithParameterSupplier.java","162","Unused assignments should be removed","Remove this useless assignment to local variable ""unused"".","Code_Smell"
"184","https://github.com/junit-team/junit4.git","MASTER","S2164","src/main/java/junit/framework/Assert.java","141","Math should not be performed on floats","Use a ""double"" or ""BigDecimal"" instead.","Bug"
"185","https://github.com/junit-team/junit4.git","MASTER","S2164","src/main/java/org/junit/Assert.java","618","Math should not be performed on floats","Use a ""double"" or ""BigDecimal"" instead.","Bug"
"186","https://github.com/junit-team/junit4.git","MASTER","S1948","src/main/java/org/junit/internal/AssumptionViolatedException.java","28","Fields in a ""Serializable"" class should either be transient or serializable","Make ""fValue"" transient or serializable.","Code_Smell"
"187","https://github.com/junit-team/junit4.git","MASTER","S1948","src/main/java/org/junit/runner/Description.java","158","Fields in a ""Serializable"" class should either be transient or serializable","Make ""fAnnotations"" transient or serializable.","Code_Smell"
"188","https://github.com/junit-team/junit4.git","MASTER","S1068","src/test/java/org/junit/rules/TestRuleTest.java","145","Unused ""private"" fields should be removed","Remove this unused ""log"" private field.","Code_Smell"
"189","https://github.com/junit-team/junit4.git","MASTER","S1068","src/main/java/org/junit/runner/Result.java","27","Unused ""private"" fields should be removed","Remove this unused ""serialPersistentFields"" private field.","Code_Smell"
"190","https://github.com/junit-team/junit4.git","MASTER","S2095","src/test/java/org/junit/tests/experimental/max/DescriptionTest.java","88","Resources should be closed","Use try-with-resources or close this ""URLClassLoader2"" in a ""finally"" clause.","Bug"
"191","https://github.com/junit-team/junit4.git","MASTER","S2095","src/test/java/org/junit/tests/running/classes/parent/ParentRunnerClassLoaderTest.java","75","Resources should be closed","Use try-with-resources or close this ""VisibleClassLoader"" in a ""finally"" clause.","Bug"
"192","https://github.com/junit-team/junit4.git","MASTER","S2142","src/test/java/org/junit/internal/runners/statements/FailOnTimeoutTest.java","165","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"193","https://github.com/junit-team/junit4.git","MASTER","S2142","src/test/java/org/junit/tests/running/methods/TimeoutTest.java","266","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"194","https://github.com/junit-team/junit4.git","MASTER","S2142","src/main/java/org/junit/internal/runners/MethodRoadie.java","79","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"195","https://github.com/junit-team/junit4.git","MASTER","S2142","src/main/java/org/junit/experimental/ParallelComputer.java","45","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"196","https://github.com/junit-team/junit4.git","MASTER","S2142","src/test/java/org/junit/tests/running/methods/TimeoutTest.java","102","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"197","https://github.com/junit-team/junit4.git","MASTER","S2142","src/test/java/org/junit/tests/running/methods/TimeoutTest.java","180","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"198","https://github.com/junit-team/junit4.git","MASTER","S2142","src/test/java/org/junit/tests/running/methods/TimeoutTest.java","292","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"199","https://github.com/junit-team/junit4.git","MASTER","S2142","src/main/java/junit/extensions/ActiveTestSuite.java","60","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"200","https://github.com/junit-team/junit4.git","MASTER","S2142","src/main/java/org/junit/internal/runners/statements/FailOnTimeout.java","171","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"201","https://github.com/junit-team/junit4.git","MASTER","S2142","src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java","52","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"202","https://github.com/junit-team/junit4.git","MASTER","S2142","src/test/java/org/junit/internal/StackTracesTest.java","306","""InterruptedException"" should not be ignored","Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here.","Bug"
"203","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/org/junit/runner/JUnitCommandLineParseResult.java","57","Strings literals should be placed on the left side when checking for equality","Move the ""--"" string literal on the left side of this string comparison.","Code_Smell"
"204","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/junit/textui/TestRunner.java","179","Strings literals should be placed on the left side when checking for equality","Move the """" string literal on the left side of this string comparison.","Code_Smell"
"205","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/org/junit/runner/JUnitCommandLineParseResult.java","62","Strings literals should be placed on the left side when checking for equality","Move the ""--filter"" string literal on the left side of this string comparison.","Code_Smell"
"206","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/org/junit/experimental/max/MaxCore.java","170","Strings literals should be placed on the left side when checking for equality","Move the ""warning(junit.framework.TestSuite$1)"" string literal on the left side of this string comparison.","Code_Smell"
"207","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/junit/runner/BaseTestRunner.java","160","Strings literals should be placed on the left side when checking for equality","Move the ""-nofilterstack"" string literal on the left side of this string comparison.","Code_Smell"
"208","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/junit/textui/TestRunner.java","167","Strings literals should be placed on the left side when checking for equality","Move the ""-v"" string literal on the left side of this string comparison.","Code_Smell"
"209","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/junit/textui/TestRunner.java","158","Strings literals should be placed on the left side when checking for equality","Move the ""-wait"" string literal on the left side of this string comparison.","Code_Smell"
"210","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/junit/runner/BaseTestRunner.java","300","Strings literals should be placed on the left side when checking for equality","Move the ""true"" string literal on the left side of this string comparison.","Code_Smell"
"211","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/junit/textui/TestRunner.java","162","Strings literals should be placed on the left side when checking for equality","Move the ""-m"" string literal on the left side of this string comparison.","Code_Smell"
"212","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/org/junit/runner/JUnitCommandLineParseResult.java","60","Strings literals should be placed on the left side when checking for equality","Move the ""--filter"" string literal on the left side of this string comparison.","Code_Smell"
"213","https://github.com/junit-team/junit4.git","MASTER","S1132","src/test/java/org/junit/tests/junit3compatibility/JUnit38ClassRunnerTest.java","127","Strings literals should be placed on the left side when checking for equality","Move the ""testAnnotated"" string literal on the left side of this string comparison.","Code_Smell"
"214","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/junit/runner/BaseTestRunner.java","162","Strings literals should be placed on the left side when checking for equality","Move the ""-c"" string literal on the left side of this string comparison.","Code_Smell"
"215","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/junit/runner/BaseTestRunner.java","223","Strings literals should be placed on the left side when checking for equality","Move the ""true"" string literal on the left side of this string comparison.","Code_Smell"
"216","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/junit/textui/TestRunner.java","174","Strings literals should be placed on the left side when checking for equality","Move the """" string literal on the left side of this string comparison.","Code_Smell"
"217","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/org/junit/experimental/max/MaxCore.java","124","Strings literals should be placed on the left side when checking for equality","Move the ""TestSuite with 0 tests"" string literal on the left side of this string comparison.","Code_Smell"
"218","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/junit/runner/BaseTestRunner.java","158","Strings literals should be placed on the left side when checking for equality","Move the ""-noloading"" string literal on the left side of this string comparison.","Code_Smell"
"219","https://github.com/junit-team/junit4.git","MASTER","S1132","src/main/java/junit/textui/TestRunner.java","160","Strings literals should be placed on the left side when checking for equality","Move the ""-c"" string literal on the left side of this string comparison.","Code_Smell"
"220","https://github.com/junit-team/junit4.git","MASTER","S2097","src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/MethodCall.java","18","""equals(Object obj)"" should test argument type","Add a type test to this method.","Bug"
