"instanceID","repositoryURL","commit","ruleKey","filePath","ruleName","ruleType","ruleViolationCount"
"151","https://github.com/gaborbata/jpass.git","MASTER","S1192","src/main/java/jpass/ui/helper/FileHelper.java","String literals should not be duplicated","Code_Smell","1"
"152","https://github.com/gaborbata/jpass.git","MASTER","S1192","src/test/java/jpass/data/DataModelTest.java","String literals should not be duplicated","Code_Smell","2"
"153","https://github.com/gaborbata/jpass.git","MASTER","S1192","src/test/java/jpass/util/CryptUtilsTest.java","String literals should not be duplicated","Code_Smell","1"
"154","https://github.com/gaborbata/jpass.git","MASTER","S1192","src/test/java/jpass/util/DateUtilsTest.java","String literals should not be duplicated","Code_Smell","7"
"155","https://github.com/gaborbata/jpass.git","MASTER","S1192","src/test/java/jpass/util/StringUtilsTest.java","String literals should not be duplicated","Code_Smell","5"
"156","https://github.com/gaborbata/jpass.git","MASTER","S5993","src/main/java/jpass/ui/action/AbstractMenuAction.java","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","1"
"157","https://github.com/gaborbata/jpass.git","MASTER","S5993","src/main/java/jpass/ui/action/TextComponentAction.java","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","1"
"158","https://github.com/gaborbata/jpass.git","MASTER","S5993","src/main/java/jpass/ui/action/Worker.java","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","1"
"159","https://github.com/gaborbata/jpass.git","MASTER","S2259","src/main/java/jpass/ui/SvgImageIcon.java","Null pointers should not be dereferenced","Bug","1"
"160","https://github.com/gaborbata/jpass.git","MASTER","S2259","src/main/java/jpass/util/SpringUtilities.java","Null pointers should not be dereferenced","Bug","2"
"161","https://github.com/gaborbata/jpass.git","MASTER","S4144","src/test/java/jpass/util/StringUtilsTest.java","Methods should not have identical implementations","Code_Smell","4"
"162","https://github.com/gaborbata/jpass.git","MASTER","S1643","src/main/java/jpass/ui/GeneratePasswordDialog.java","Strings should not be concatenated using '+' in a loop","Code_Smell","1"
"163","https://github.com/gaborbata/jpass.git","MASTER","S1168","src/main/java/jpass/ui/MessageDialog.java","Empty arrays and collections should be returned instead of null","Code_Smell","1"
"164","https://github.com/gaborbata/jpass.git","MASTER","S1450","src/main/java/jpass/ui/GeneratePasswordDialog.java","Private fields only used as local variables in methods should become local variables","Code_Smell","8"
"165","https://github.com/gaborbata/jpass.git","MASTER","S1450","src/test/java/jpass/data/EntriesRepositoryTest.java","Private fields only used as local variables in methods should become local variables","Code_Smell","1"
"166","https://github.com/gaborbata/jpass.git","MASTER","S117","src/test/java/jpass/util/StringUtilsTest.java","Local variable and method parameter names should comply with a naming convention","Code_Smell","1"
"167","https://github.com/gaborbata/jpass.git","MASTER","S3010","src/main/java/jpass/ui/JPassFrame.java","Static fields should not be updated in constructors","Code_Smell","1"
"168","https://github.com/gaborbata/jpass.git","MASTER","S5361","src/main/java/jpass/ui/MessageDialog.java","""String#replace"" should be preferred to ""String#replaceAll""","Code_Smell","1"
"169","https://github.com/gaborbata/jpass.git","MASTER","S2068","src/test/java/jpass/data/EntriesRepositoryTest.java","Hard-coded passwords are security-sensitive","Security_Hotspot","1"
"170","https://github.com/gaborbata/jpass.git","MASTER","S5443","src/test/java/jpass/data/EntriesRepositoryTest.java","Using publicly writable directories is security-sensitive","Security_Hotspot","1"
"171","https://github.com/gaborbata/jpass.git","MASTER","S2095","src/main/java/jpass/util/Configuration.java","Resources should be closed","Bug","1"
"172","https://github.com/gaborbata/jpass.git","MASTER","S2142","src/main/java/jpass/ui/action/Worker.java","""InterruptedException"" should not be ignored","Bug","1"
"173","https://github.com/gaborbata/jpass.git","MASTER","S2386","src/main/java/jpass/io/JPassStream.java","Mutable fields should not be ""public static""","Code_Smell","2"
"174","https://github.com/gaborbata/jpass.git","MASTER","S2387","src/main/java/jpass/ui/SvgImageIcon.java","Child class fields should not shadow parent class fields","Code_Smell","2"
"175","https://github.com/gaborbata/jpass.git","MASTER","S1104","src/test/java/jpass/data/DataModelTest.java","Class variable fields should not have public accessibility","Code_Smell","1"
"176","https://github.com/gaborbata/jpass.git","MASTER","S4349","src/main/java/jpass/crypt/io/CryptOutputStream.java","""write(byte[],int,int)"" should be overridden","Code_Smell","1"
"177","https://github.com/gaborbata/jpass.git","MASTER","S4349","src/main/java/jpass/io/JPassOutputStream.java","""write(byte[],int,int)"" should be overridden","Code_Smell","1"
"178","https://github.com/junit-team/junit4.git","MASTER","S3776","src/main/java/org/junit/experimental/categories/Categories.java","Cognitive Complexity of methods should not be too high","Code_Smell","1"
"179","https://github.com/junit-team/junit4.git","MASTER","S3776","src/main/java/org/junit/internal/ComparisonCriteria.java","Cognitive Complexity of methods should not be too high","Code_Smell","1"
"180","https://github.com/junit-team/junit4.git","MASTER","S3776","src/main/java/org/junit/runner/JUnitCommandLineParseResult.java","Cognitive Complexity of methods should not be too high","Code_Smell","1"
"181","https://github.com/junit-team/junit4.git","MASTER","S1130","src/main/java/org/junit/runner/Result.java","""throws"" declarations should not be superfluous","Code_Smell","1"
"182","https://github.com/junit-team/junit4.git","MASTER","S1130","src/test/java/org/junit/tests/running/core/JUnitCoreReturnsCorrectExitCodeTest.java","""throws"" declarations should not be superfluous","Code_Smell","3"
"183","https://github.com/junit-team/junit4.git","MASTER","S116","src/test/java/org/junit/tests/experimental/theories/runner/UnsuccessfulWithDataPointFields.java","Field names should comply with a naming convention","Code_Smell","2"
"184","https://github.com/junit-team/junit4.git","MASTER","S1319","src/main/java/org/junit/experimental/theories/ParameterSignature.java","Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""","Code_Smell","1"
"185","https://github.com/junit-team/junit4.git","MASTER","S1319","src/main/java/org/junit/runner/Description.java","Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""","Code_Smell","1"
"186","https://github.com/junit-team/junit4.git","MASTER","S3518","src/test/java/junit/samples/SimpleTest.java","Zero should not be a possible denominator","Bug","1"
"187","https://github.com/junit-team/junit4.git","MASTER","S3518","src/test/java/org/junit/samples/SimpleTest.java","Zero should not be a possible denominator","Bug","1"
"188","https://github.com/junit-team/junit4.git","MASTER","S5993","src/main/java/junit/framework/TestCase.java","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","2"
"189","https://github.com/junit-team/junit4.git","MASTER","S5993","src/test/java/org/junit/rules/DisableOnDebugTest.java","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","1"
"190","https://github.com/junit-team/junit4.git","MASTER","S5993","src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/ReguessableValue.java","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","1"
"191","https://github.com/junit-team/junit4.git","MASTER","S3358","src/main/java/org/junit/runners/RuleContainer.java","Ternary operators should not be nested","Code_Smell","1"
"192","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/junit/framework/Assert.java","Deprecated code should be removed","Code_Smell","1"
"193","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/Assert.java","Deprecated code should be removed","Code_Smell","6"
"194","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/Assume.java","Deprecated code should be removed","Code_Smell","1"
"195","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/experimental/categories/Categories.java","Deprecated code should be removed","Code_Smell","1"
"196","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/experimental/max/MaxCore.java","Deprecated code should be removed","Code_Smell","1"
"197","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/experimental/results/ResultMatchers.java","Deprecated code should be removed","Code_Smell","1"
"198","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/AssumptionViolatedException.java","Deprecated code should be removed","Code_Smell","5"
"199","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/Classes.java","Deprecated code should be removed","Code_Smell","1"
"200","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/JUnitSystem.java","Deprecated code should be removed","Code_Smell","1"
"201","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/RealSystem.java","Deprecated code should be removed","Code_Smell","1"
"202","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/builders/AllDefaultPossibilitiesBuilder.java","Deprecated code should be removed","Code_Smell","1"
"203","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/matchers/TypeSafeMatcher.java","Deprecated code should be removed","Code_Smell","1"
"204","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/runners/ClassRoadie.java","Deprecated code should be removed","Code_Smell","1"
"205","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/runners/FailedBefore.java","Deprecated code should be removed","Code_Smell","1"
"206","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/runners/InitializationError.java","Deprecated code should be removed","Code_Smell","1"
"207","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java","Deprecated code should be removed","Code_Smell","1"
"208","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/runners/MethodRoadie.java","Deprecated code should be removed","Code_Smell","1"
"209","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/runners/MethodValidator.java","Deprecated code should be removed","Code_Smell","1"
"210","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/runners/TestClass.java","Deprecated code should be removed","Code_Smell","1"
"211","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/runners/TestMethod.java","Deprecated code should be removed","Code_Smell","1"
"212","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/runners/model/MultipleFailureException.java","Deprecated code should be removed","Code_Smell","1"
"213","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/internal/runners/statements/FailOnTimeout.java","Deprecated code should be removed","Code_Smell","1"
"214","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/matchers/JUnitMatchers.java","Deprecated code should be removed","Code_Smell","8"
"215","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/rules/ExpectedException.java","Deprecated code should be removed","Code_Smell","3"
"216","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/rules/TestWatcher.java","Deprecated code should be removed","Code_Smell","1"
"217","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/rules/TestWatchman.java","Deprecated code should be removed","Code_Smell","1"
"218","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/rules/Timeout.java","Deprecated code should be removed","Code_Smell","1"
"219","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java","Deprecated code should be removed","Code_Smell","2"
"220","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/runners/ParentRunner.java","Deprecated code should be removed","Code_Smell","1"
"221","https://github.com/junit-team/junit4.git","MASTER","S1133","src/main/java/org/junit/runners/model/FrameworkMethod.java","Deprecated code should be removed","Code_Smell","1"
"222","https://github.com/junit-team/junit4.git","MASTER","S1133","src/test/java/org/junit/tests/TestSystem.java","Deprecated code should be removed","Code_Smell","1"
"223","https://github.com/junit-team/junit4.git","MASTER","S1133","src/test/java/org/junit/tests/deprecated/JUnit4ClassRunnerTest.java","Deprecated code should be removed","Code_Smell","1"
"224","https://github.com/junit-team/junit4.git","MASTER","S5852","src/main/java/org/junit/runner/Description.java","Using slow regular expressions is security-sensitive","Security_Hotspot","1"
"225","https://github.com/junit-team/junit4.git","MASTER","S1117","src/main/java/org/junit/experimental/theories/internal/Assignments.java","Local variables should not shadow class fields","Code_Smell","1"
"226","https://github.com/junit-team/junit4.git","MASTER","S1117","src/main/java/org/junit/internal/runners/JUnit38ClassRunner.java","Local variables should not shadow class fields","Code_Smell","1"
"227","https://github.com/junit-team/junit4.git","MASTER","S1117","src/main/java/org/junit/internal/runners/JUnit4ClassRunner.java","Local variables should not shadow class fields","Code_Smell","1"
"228","https://github.com/junit-team/junit4.git","MASTER","S1117","src/main/java/org/junit/runner/Result.java","Local variables should not shadow class fields","Code_Smell","1"
"229","https://github.com/junit-team/junit4.git","MASTER","S1117","src/main/java/org/junit/runners/model/TestClass.java","Local variables should not shadow class fields","Code_Smell","2"
"230","https://github.com/junit-team/junit4.git","MASTER","S1117","src/test/java/junit/tests/runner/ResultTest.java","Local variables should not shadow class fields","Code_Smell","1"
"231","https://github.com/junit-team/junit4.git","MASTER","S1117","src/test/java/org/junit/tests/description/SuiteDescriptionTest.java","Local variables should not shadow class fields","Code_Smell","1"
"232","https://github.com/junit-team/junit4.git","MASTER","S1117","src/test/java/org/junit/tests/experimental/AssumptionTest.java","Local variables should not shadow class fields","Code_Smell","8"
"233","https://github.com/junit-team/junit4.git","MASTER","S1117","src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityTest.java","Local variables should not shadow class fields","Code_Smell","1"
"234","https://github.com/junit-team/junit4.git","MASTER","S2062","src/main/java/org/junit/runner/Result.java","""readResolve"" methods should be inheritable","Code_Smell","1"
"235","https://github.com/junit-team/junit4.git","MASTER","S3626","src/main/java/org/junit/internal/runners/MethodRoadie.java","Jump statements should not be redundant","Code_Smell","1"
"236","https://github.com/junit-team/junit4.git","MASTER","S1155","src/main/java/org/junit/internal/runners/MethodValidator.java","Collection.isEmpty() should be used to test for emptiness","Code_Smell","1"
"237","https://github.com/junit-team/junit4.git","MASTER","S1155","src/test/java/org/junit/tests/running/classes/ParentRunnerTest.java","Collection.isEmpty() should be used to test for emptiness","Code_Smell","1"
"238","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/AssumptionViolatedExceptionTest.java","""public static"" fields should be constant","Code_Smell","3"
"239","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/rules/ClassRulesTest.java","""public static"" fields should be constant","Code_Smell","3"
"240","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/rules/RuleMemberValidatorTest.java","""public static"" fields should be constant","Code_Smell","6"
"241","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/ObjectContractTest.java","""public static"" fields should be constant","Code_Smell","1"
"242","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/MatcherTest.java","""public static"" fields should be constant","Code_Smell","3"
"243","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/results/PrintableResultTest.java","""public static"" fields should be constant","Code_Smell","1"
"244","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/ParameterSignatureTest.java","""public static"" fields should be constant","Code_Smell","2"
"245","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","""public static"" fields should be constant","Code_Smell","6"
"246","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java","""public static"" fields should be constant","Code_Smell","4"
"247","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java","""public static"" fields should be constant","Code_Smell","4"
"248","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/FailingDataPointMethods.java","""public static"" fields should be constant","Code_Smell","6"
"249","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","""public static"" fields should be constant","Code_Smell","11"
"250","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/TheoriesPerformanceTest.java","""public static"" fields should be constant","Code_Smell","1"
"251","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/TypeMatchingBetweenMultiDataPointsMethod.java","""public static"" fields should be constant","Code_Smell","2"
"252","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/UnsuccessfulWithDataPointFields.java","""public static"" fields should be constant","Code_Smell","5"
"253","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WhenNoParametersMatch.java","""public static"" fields should be constant","Code_Smell","4"
"254","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithAutoGeneratedDataPoints.java","""public static"" fields should be constant","Code_Smell","2"
"255","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithDataPointMethod.java","""public static"" fields should be constant","Code_Smell","2"
"256","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","""public static"" fields should be constant","Code_Smell","10"
"257","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithNamedDataPoints.java","""public static"" fields should be constant","Code_Smell","4"
"258","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java","""public static"" fields should be constant","Code_Smell","1"
"259","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java","""public static"" fields should be constant","Code_Smell","6"
"260","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/junit3compatibility/SuiteMethodTest.java","""public static"" fields should be constant","Code_Smell","1"
"261","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/manipulation/SingleMethodTest.java","""public static"" fields should be constant","Code_Smell","1"
"262","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/running/classes/ClassLevelMethodsWithIgnoredTestsTest.java","""public static"" fields should be constant","Code_Smell","1"
"263","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/running/classes/ParentRunnerTest.java","""public static"" fields should be constant","Code_Smell","1"
"264","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/running/classes/parent/TestWithClassRule.java","""public static"" fields should be constant","Code_Smell","2"
"265","https://github.com/junit-team/junit4.git","MASTER","S1444","src/test/java/org/junit/tests/running/methods/AnnotationTest.java","""public static"" fields should be constant","Code_Smell","2"
"266","https://github.com/junit-team/junit4.git","MASTER","S3014","src/main/java/org/junit/internal/runners/statements/FailOnTimeout.java","""ThreadGroup"" should not be used","Code_Smell","4"
"267","https://github.com/junit-team/junit4.git","MASTER","S3014","src/test/java/org/junit/internal/runners/statements/FailOnTimeoutTest.java","""ThreadGroup"" should not be used","Code_Smell","4"
"268","https://github.com/junit-team/junit4.git","MASTER","S3077","src/main/java/org/junit/runner/Description.java","Non-primitive fields should not be ""volatile""","Bug","1"
"269","https://github.com/junit-team/junit4.git","MASTER","S3077","src/main/java/org/junit/runners/ParentRunner.java","Non-primitive fields should not be ""volatile""","Bug","1"
"270","https://github.com/junit-team/junit4.git","MASTER","S3077","src/test/java/org/junit/tests/experimental/parallel/ParallelClassTest.java","Non-primitive fields should not be ""volatile""","Bug","5"
"271","https://github.com/junit-team/junit4.git","MASTER","S3077","src/test/java/org/junit/tests/experimental/parallel/ParallelMethodTest.java","Non-primitive fields should not be ""volatile""","Bug","3"
"272","https://github.com/junit-team/junit4.git","MASTER","S108","src/main/java/junit/runner/BaseTestRunner.java","Nested blocks of code should not be left empty","Code_Smell","4"
"273","https://github.com/junit-team/junit4.git","MASTER","S108","src/main/java/junit/textui/TestRunner.java","Nested blocks of code should not be left empty","Code_Smell","1"
"274","https://github.com/junit-team/junit4.git","MASTER","S108","src/main/java/org/junit/internal/runners/ClassRoadie.java","Nested blocks of code should not be left empty","Code_Smell","1"
"275","https://github.com/junit-team/junit4.git","MASTER","S108","src/main/java/org/junit/internal/runners/JUnit38ClassRunner.java","Nested blocks of code should not be left empty","Code_Smell","2"
"276","https://github.com/junit-team/junit4.git","MASTER","S108","src/main/java/org/junit/internal/runners/MethodRoadie.java","Nested blocks of code should not be left empty","Code_Smell","1"
"277","https://github.com/junit-team/junit4.git","MASTER","S108","src/main/java/org/junit/internal/runners/statements/FailOnTimeout.java","Nested blocks of code should not be left empty","Code_Smell","1"
"278","https://github.com/junit-team/junit4.git","MASTER","S108","src/test/java/junit/tests/framework/AssertTest.java","Nested blocks of code should not be left empty","Code_Smell","1"
"279","https://github.com/junit-team/junit4.git","MASTER","S108","src/test/java/junit/tests/runner/ResultTest.java","Nested blocks of code should not be left empty","Code_Smell","1"
"280","https://github.com/junit-team/junit4.git","MASTER","S108","src/test/java/org/junit/internal/runners/statements/FailOnTimeoutTest.java","Nested blocks of code should not be left empty","Code_Smell","2"
"281","https://github.com/junit-team/junit4.git","MASTER","S108","src/test/java/org/junit/rules/TimeoutRuleTest.java","Nested blocks of code should not be left empty","Code_Smell","1"
"282","https://github.com/junit-team/junit4.git","MASTER","S108","src/test/java/org/junit/tests/ObjectContractTest.java","Nested blocks of code should not be left empty","Code_Smell","2"
"283","https://github.com/junit-team/junit4.git","MASTER","S108","src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java","Nested blocks of code should not be left empty","Code_Smell","1"
"284","https://github.com/junit-team/junit4.git","MASTER","S108","src/test/java/org/junit/tests/running/methods/TimeoutTest.java","Nested blocks of code should not be left empty","Code_Smell","2"
"285","https://github.com/junit-team/junit4.git","MASTER","S1186","src/main/java/junit/extensions/TestSetup.java","Methods should not be empty","Code_Smell","2"
"286","https://github.com/junit-team/junit4.git","MASTER","S1186","src/main/java/junit/textui/ResultPrinter.java","Methods should not be empty","Code_Smell","1"
"287","https://github.com/junit-team/junit4.git","MASTER","S1186","src/main/java/junit/textui/TestRunner.java","Methods should not be empty","Code_Smell","3"
"288","https://github.com/junit-team/junit4.git","MASTER","S1186","src/main/java/org/junit/Assume.java","Methods should not be empty","Code_Smell","1"
"289","https://github.com/junit-team/junit4.git","MASTER","S1186","src/main/java/org/junit/experimental/results/ResultMatchers.java","Methods should not be empty","Code_Smell","1"
"290","https://github.com/junit-team/junit4.git","MASTER","S1186","src/main/java/org/junit/internal/Classes.java","Methods should not be empty","Code_Smell","1"
"291","https://github.com/junit-team/junit4.git","MASTER","S1186","src/main/java/org/junit/rules/Stopwatch.java","Methods should not be empty","Code_Smell","4"
"292","https://github.com/junit-team/junit4.git","MASTER","S1186","src/main/java/org/junit/rules/TestWatchman.java","Methods should not be empty","Code_Smell","4"
"293","https://github.com/junit-team/junit4.git","MASTER","S1186","src/main/java/org/junit/runner/notification/RunListener.java","Methods should not be empty","Code_Smell","9"
"294","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/SampleJUnit3Tests.java","Methods should not be empty","Code_Smell","1"
"295","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/extensions/ActiveTestTest.java","Methods should not be empty","Code_Smell","1"
"296","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/extensions/RepeatedTestTest.java","Methods should not be empty","Code_Smell","1"
"297","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/framework/InheritedTestCase.java","Methods should not be empty","Code_Smell","1"
"298","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/framework/NoTestCaseClass.java","Methods should not be empty","Code_Smell","1"
"299","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/framework/NoTestCases.java","Methods should not be empty","Code_Smell","1"
"300","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/framework/NotPublicTestCase.java","Methods should not be empty","Code_Smell","2"
"301","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/framework/NotVoidTestCase.java","Methods should not be empty","Code_Smell","1"
"302","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/framework/OneTestCase.java","Methods should not be empty","Code_Smell","3"
"303","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/framework/OverrideTestCase.java","Methods should not be empty","Code_Smell","1"
"304","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/framework/Success.java","Methods should not be empty","Code_Smell","2"
"305","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/framework/TestCaseTest.java","Methods should not be empty","Code_Smell","3"
"306","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/framework/TestImplementorTest.java","Methods should not be empty","Code_Smell","1"
"307","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/framework/TestListenerTest.java","Methods should not be empty","Code_Smell","1"
"308","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/framework/ThreeTestCases.java","Methods should not be empty","Code_Smell","3"
"309","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/runner/BaseTestRunnerTest.java","Methods should not be empty","Code_Smell","3"
"310","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/runner/TextFeedbackTest.java","Methods should not be empty","Code_Smell","3"
"311","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/junit/tests/runner/TextRunnerTest.java","Methods should not be empty","Code_Smell","1"
"312","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/experimental/categories/CategoryTest.java","Methods should not be empty","Code_Smell","22"
"313","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/experimental/categories/CategoryValidatorTest.java","Methods should not be empty","Code_Smell","5"
"314","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/experimental/categories/JavadocTest.java","Methods should not be empty","Code_Smell","3"
"315","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/experimental/categories/MultiCategoryTest.java","Methods should not be empty","Code_Smell","9"
"316","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/internal/MethodSorterTest.java","Methods should not be empty","Code_Smell","18"
"317","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/internal/builders/AnnotatedBuilderTest.java","Methods should not be empty","Code_Smell","4"
"318","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/internal/runners/ErrorReportingRunnerTest.java","Methods should not be empty","Code_Smell","2"
"319","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/internal/runners/statements/FailOnTimeoutTest.java","Methods should not be empty","Code_Smell","1"
"320","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/rules/ErrorCollectorTest.java","Methods should not be empty","Code_Smell","2"
"321","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/rules/ExpectedExceptionTest.java","Methods should not be empty","Code_Smell","1"
"322","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/rules/MethodRulesTest.java","Methods should not be empty","Code_Smell","8"
"323","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/rules/RuleChainTest.java","Methods should not be empty","Code_Smell","1"
"324","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/rules/StopwatchTest.java","Methods should not be empty","Code_Smell","1"
"325","https://github.com/junit-team/junit4.git","MASTER","S1186","src/test/java/org/junit/rules/TestRuleTest.java","Methods should not be empty","Code_Smell","10"
