"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation"
"145","redpen","S5998","Regular expressions should not overflow the stack","Bug","9","FP","True","Single Line","Sound","Correct","This simple pattern will not lead to stack overflows as there is little to no backtracking effort.",""
"146","vue-gwt","S3864","""Stream.peek"" should be used with caution","Code_Smell","9","TP","True","Multi Line","Sound","Correct","",""
"147","Wikidata-Toolkit","S1124","Modifiers should be declared in the correct order","Code_Smell","9","TP","True","Single Line","Sound","Correct","",""
"148","redpen","S5854","Regexes containing characters subject to normalization should use the CANON_EQ flag","Code_Smell","9","FP","True","Single Line","Not sound","Correct","In general Japanese katakana characters are not subject to normalization. However, there are special cases that are and the warning is raised on such an instance. So here the flag is required for correctness (even if using the combining characters is rare).",""
"149","Nukkit","S6353","Regular expression quantifiers and character classes should be used concisely","Code_Smell","9","TP","True","Single Line","Sound","Correct","",""
"150","jts","S1656","Variables should not be self-assigned","Bug","9","TP","True","Single Line","Sound","Correct","",""
"151","Simple-DSL","S6035","Single-character alternations in regular expressions should be replaced with character classes","Code_Smell","9","TP","True","Single Line","","","",""
"152","redpen","S899","Return values should not be ignored when they contain the operation status code","Bug","9","TP","True","Multi Line","","","",""
"153","weblogic-monitoring-exporter","S1075","URIs should not be hardcoded","Code_Smell","9","FP","True","Single Line","","","",""
"154","geometry-api-java","S2696","Instance methods should not write to ""static"" fields","Code_Smell","9","TP","True","Multi Line","","","",""
"155","MsgViewer","S2885","Non-thread-safe fields should not be static","Bug","9","TP","False","Unknown","","Unfixed","","-"
"156","openhtmltopdf","S3824","""Map.get"" and value test should be replaced with single method call","Code_Smell","9","TP","False","Unknown","","Unfixed","","-"
"157","license-maven-plugin","S2639","Inappropriate regular expressions should not be used","Bug","9","FP","True","Single Line","","","",""
"158","joshua","S3346","Expressions used in ""assert"" should not produce side effects","Bug","9","TP","True","Multi Line","","","",""
"159","nfe","S3776","Cognitive Complexity of methods should not be too high","Code_Smell","9","FP","True","Single Line","","","",""
"160","sparkey-java","S2674","The value returned from a stream read should be checked","Bug","9","TP","True","Multi Line","","","",""
"161","sql-to-mongo-db-query-converter","S3599","Double Brace Initialization should not be used","Bug","9","TP","True","Multi Line","","","",""
"162","openhtmltopdf","S2130","Parsing should be used to convert ""Strings"" to primitives","Code_Smell","9","TP","True","Multi Line","","","",""
"163","nfe","S3923","All branches in a conditional structure should not have exactly the same implementation","Bug","9","TP","True","Single Line","","","",""
"164","openstack4j","S1845","Methods and field names should not be the same or differ only by capitalization","Code_Smell","9","TP","True","Multi File","","","",""
"165","Nukkit","S6396","Superfluous curly brace quantifiers should be avoided","Code_Smell","9","TP","True","Single Line","","","",""
"166","protostuff","S2147","Catches should be combined","Code_Smell","9","TP","True","Multi Line","","","",""
"167","robot","S5850","Alternatives in regular expressions should be grouped when used with anchors","Bug","9","TP","True","Single Line","","","",""
"168","lambda","S4968","The upper bound of type variables and wildcards should not be ""final""","Code_Smell","10","TP","True","Single Line","","","",""
"169","aXMLRPC","S5527","Server hostnames should be verified during SSL/TLS connections","Vulnerability","10","TP","True","Multi Line","","","",""
"170","jtar","S1130","""throws"" declarations should not be superfluous","Code_Smell","10","TP","True","Single Line","","","",""
"171","sql-to-mongo-db-query-converter","S2119","""Random"" objects should be reused","Bug","10","FP","True","Single Line","","","",""
"172","joshua","S2386","Mutable fields should not be ""public static""","Code_Smell","10","TP","True","Single Line","","","",""
"173","Vitro","S1640","Maps with keys that are enum values should be replaced with EnumMap","Code_Smell","10","TP","True","Multi Line","","","",""
"174","movsim","S4274","Asserts should not be used to check the parameters of a public method","Code_Smell","10","TP","True","Multi Line","","","",""
"175","model-citizen","S1862","Related ""if/else if"" statements should not have the same condition","Bug","10","TP","True","Single Line","","","",""
"176","pitest","S2133","Objects should not be created only to ""getClass""","Code_Smell","10","FP","True","Single Line","","","",""
"177","jts","S2692","""indexOf"" checks should not be for positive numbers","Code_Smell","10","TP","True","Single Line","","","",""
"178","Vitro","S112","Generic exceptions should never be thrown","Code_Smell","10","FP","True","Single Line","","","",""
"179","sensitive","S2068","Hard-coded passwords are security-sensitive","Security_Hotspot","10","FP","True","Single Line","","","",""
"180","jts","S2062","""readResolve"" methods should be inheritable","Code_Smell","10","TP","True","Single Line","","","",""
"181","pitest","S2629","""Preconditions"" and logging arguments should not require evaluation","Code_Smell","10","FP","True","Multi Line","","","",""
"182","Wikidata-Toolkit","S1133","Deprecated code should be removed","Code_Smell","10","TP","False","Unknown","","Unfixed","","-"
"183","Vitro","S3626","Jump statements should not be redundant","Code_Smell","10","FP","True","Single Line","","","",""
"184","java-jdbc","S5361","""String#replace"" should be preferred to ""String#replaceAll""","Code_Smell","10","TP","False","Unknown","","Unfixed","","-"
"185","OpenTripPlanner","S1659","Multiple variables should not be declared on the same line","Code_Smell","10","TP","True","Multi Line","","","",""
"186","pitest","S2139","Exceptions should be either logged or rethrown but not both","Code_Smell","10","FP","True","Single Line","","","",""
"187","epubcheck","S4425","""Integer.toHexString"" should not be used to build hexadecimal strings","Code_Smell","10","TP","True","Single Line","","","",""
"188","openhtmltopdf","S1161","""@Override"" should be used on overriding and implementing methods","Code_Smell","10","TP","True","Single Line","","","",""
"189","openhtmltopdf","S107","Methods should not have too many parameters","Code_Smell","10","FP","True","Single Line","","","",""
"190","protostuff","S2175","Inappropriate ""Collection"" calls should not be made","Bug","10","TP","True","Multi Line","","","",""
"191","aXMLRPC","S4830","Server certificates should be verified during SSL/TLS connections","Vulnerability","10","FP","True","Multi Line","","","",""
"192","jts","S1197","Array designators ""[]"" should be on the type, not the variable","Code_Smell","10","TP","True","Single Line","","","",""
"193","java-jdbc","S5843","Regular expressions should not be too complicated","Code_Smell","10","FP","True","Single Line","","","",""
"194","JWT4B","S2116","""hashCode"" and ""toString"" should not be called on array instances","Bug","10","TP","True","Multi Line","","","",""
"195","Nukkit","S2225","""toString()"" and ""clone()"" methods should not return null","Bug","10","TP","True","Single Line","","","",""
"196","dd-plist","S1874","""@Deprecated"" code should not be used","Code_Smell","10","TP","True","Multi Line","","","",""
"197","Nukkit","S1994","""for"" loop increment clauses should modify the loops' counters","Code_Smell","10","TP","True","Multi Line","","","",""
"198","sardine","S3416","Loggers should be named for their enclosing classes","Code_Smell","10","TP","True","Single Line","","","",""
"199","rescu","S1165","Exception classes should be immutable","Code_Smell","10","FP","True","Single Line","","","",""
"200","movsim","S2140","Methods of ""Random"" that return floating point values should not be used in random integer generation","Code_Smell","10","FP","True","Single Line","","","",""
"201","protostuff","S1854","Unused assignments should be removed","Code_Smell","11","FP","True","Single Line","","","",""
"202","geometry-api-java","S2589","Boolean expressions should not be gratuitous","Code_Smell","11","FP","True","Single Line","","","",""
"203","modelmapper","S4925","""Class.forName()"" should not load JDBC 4.0+ drivers","Code_Smell","11","TP","True","Single Line","","","",""
"204","OpenTripPlanner","S4144","Methods should not have identical implementations","Code_Smell","11","FP","True","Single Line","","","",""
"205","failsafe","S1700","A field should not duplicate the name of its containing class","Code_Smell","11","TP","True","Multi Line","","","",""
"206","carml","S6395","Non-capturing groups without quantifier should not be used","Code_Smell","11","TP","True","Single Line","","","",""
"207","pitest","S2326","Unused type parameters should be removed","Code_Smell","11","TP","True","Single Line","","","",""
"208","pitest","S4165","Assignments should not be redundant","Code_Smell","11","FP","True","Single Line","","","",""
"209","jts","S2681","Multiline blocks should be enclosed in curly braces","Code_Smell","11","TP","True","Multi Line","","","",""
"210","jMetal","S3012","Arrays should not be copied using loops","Code_Smell","11","TP","True","Multi Line","","","",""
"211","Vitro","S2178","Short-circuit logic should be used in boolean contexts","Code_Smell","11","TP","True","Single Line","","","",""
"212","amidst","S3252","""static"" base class members should not be accessed via derived types","Code_Smell","11","TP","True","Multi Line","","","",""
"213","Vitro","S2447","Null should not be returned from a ""Boolean"" method","Code_Smell","11","FP","True","Single Line","","","",""
"214","miso-lims","S1217","""Thread.run()"" should not be called directly","Bug","11","FP","True","Single Line","","","",""
"215","aesh","S1186","Methods should not be empty","Code_Smell","11","TP","True","Single Line","","","",""
"216","singer","S2209","""static"" members should be accessed statically","Code_Smell","11","FP","True","Single Line","","","",""
"217","Scientist4J","S1163","Exceptions should not be thrown in finally blocks","Code_Smell","11","FP","True","Single Line","","","",""
"218","dataenum","S3985","Unused ""private"" classes should be removed","Code_Smell","11","TP","True","Multi Line","","","",""
"219","joshua","S4087","""close()"" calls should not be redundant","Code_Smell","11","TP","True","Single Line","","","",""
"220","MobArena","S1301","""switch"" statements should have at least 3 ""case"" clauses","Code_Smell","11","TP","True","Multi Line","","","",""
"221","Wikidata-Toolkit","S4349","""write(byte[],int,int)"" should be overridden","Code_Smell","11","TP","True","Multi Line","","","",""
"222","OpenTripPlanner","S1481","Unused local variables should be removed","Code_Smell","11","TP","True","Single Line","","","",""
"223","Paguro","S2066","""Serializable"" inner classes of non-serializable classes should be ""static""","Bug","11","FP","True","Single Line","","","",""
"224","jMetal","S5261","""else"" statements should be clearly matched with an ""if""","Code_Smell","11","TP","True","Multi Line","","","",""
"225","OpenTripPlanner","S135","Loops should not contain more than a single ""break"" or ""continue"" statement","Code_Smell","11","FP","True","Single Line","","","",""
"226","rest-driver","S6397","Character classes in regular expressions should not contain only one character","Code_Smell","11","TP","True","Single Line","","","",""
"227","Vitro","S2166","Classes named like ""Exception"" should extend ""Exception"" or a subclass","Code_Smell","11","FP","True","Single Line","","","",""
"228","OpenTripPlanner","S1751","Loops with at most one iteration should be refactored","Bug","11","TP","False","Unknown","","Unfixed","","-"
"229","openhtmltopdf","S116","Field names should comply with a naming convention","Code_Smell","11","FP","True","Single Line","","","",""
"230","joshua","S2060","""Externalizable"" classes should have no-arguments constructors","Bug","11","TP","True","Multi Line","","","",""
"231","singer","S1860","Synchronization should not be done on instances of value-based classes","Bug","11","TP","True","Multi Line","","","",""
"232","movsim","S115","Constant names should comply with a naming convention","Code_Smell","11","FP","True","Single Line","","","",""
"233","MsgViewer","S1118","Utility classes should not have public constructors","Code_Smell","11","TP","True","Multi Line","","","",""
"234","miso-lims","S5411","Avoid using boxed ""Boolean"" types directly in boolean expressions","Code_Smell","11","TP","True","Single Line","","","",""
"235","nlp-lang","S1201","""equals"" method overrides should accept ""Object"" parameters","Bug","11","TP","True","Multi Line","","","",""
"236","amidst","S2234","Parameters should be passed in the correct order","Code_Smell","11","FP","True","Single Line","","","",""
"237","openhtmltopdf","S2388","Inner class calls to super class methods should be unambiguous","Code_Smell","11","FP","True","Single Line","","","",""
"238","joshua","S1643","Strings should not be concatenated using '+' in a loop","Code_Smell","11","TP","True","Multi Line","","","",""
"239","redpen","S2886","Getters and setters should be synchronized in pairs","Bug","11","TP","True","Single Line","","","",""
"240","sqlite-jdbc","S2065","Fields in non-serializable classes should not be ""transient""","Code_Smell","11","TP","True","Single Line","","","",""
"241","failsafe","S3078","""volatile"" variables should not be used with compound operators","Bug","11","TP","True","Multi Line","","","",""
"242","Vitro","S3457","Printf-style format strings should be used correctly","Code_Smell","11","TP","True","Single Line","","","",""
"243","jMetal","S5413","'List.remove()' should not be used in ascending 'for' loops","Code_Smell","11","TP","True","Multi Line","","","",""
"244","modelmapper","S2129","Constructors should not be used to instantiate ""String"", ""BigInteger"", ""BigDecimal"" and primitive-wrapper classes","Code_Smell","11","TP","True","Multi Line","","","",""
"245","lambda","S1452","Generic wildcard types should not be used in return types","Code_Smell","11","FP","True","Single Line","","","",""
"246","rest-driver","S2142","""InterruptedException"" should not be ignored","Bug","11","FP","True","Single Line","","","",""
"247","sardine","S3398","""private"" methods called only by inner classes should be moved to those classes","Code_Smell","11","TP","True","Multi Line","","","",""
"248","docker-java-api","S1153","String.valueOf() should not be appended to a String","Code_Smell","11","TP","True","Single Line","","","",""
"249","redpen","S2789","""null"" should not be used with ""Optional""","Bug","11","TP","True","Multi Line","","","",""
"250","Vitro","S3020","""toArray"" should be passed an array of the proper type","Bug","11","TP","True","Single Line","","","",""
"251","modelmapper","S2272","""Iterator.next()"" methods should throw ""NoSuchElementException""","Bug","11","TP","True","Multi Line","","","",""
"252","browscap-java","S6326","Regular expressions should not contain multiple spaces","Code_Smell","11","TP","True","Single Line","","","",""
"253","Vitro","S2293","The diamond operator (""<>"") should be used","Code_Smell","11","TP","True","Single Line","","","",""
"254","openstack4j","S3064","Assignment of lazy-initialized members should be the last step with double-checked locking","Bug","11","TP","True","Multi Line","","","",""
"255","Vitro","S2201","Return values from functions without side effects should not be ignored","Bug","11","FP","True","Single Line","","","",""
"256","pitest","S3400","Methods should not return constants","Code_Smell","11","FP","True","Single Line","","","",""
"257","Vitro","S1488","Local variables should not be declared and then immediately returned or thrown","Code_Smell","11","TP","True","Multi Line","","","",""
"258","OpenTripPlanner","S4973","Strings and Boxed types should be compared using ""equals()""","Bug","11","FP","True","Single Line","","","",""
"259","externalsortinginjava","S1215","Execution of the Garbage Collector should be triggered only by the JVM","Code_Smell","11","TP","True","Single Line","","","",""
"260","lambda","S4276","Functional Interfaces should be as specialised as possible","Code_Smell","11","FP","True","Single Line","","","",""
"261","geometry-api-java","S3516","Methods returns should not be invariant","Code_Smell","11","FP","True","Single Line","","","",""
"262","Vitro","S3973","A conditionally executed single line should be denoted by indentation","Code_Smell","11","FP","True","Single Line","","","",""
"263","openhtmltopdf","S3972","Conditionals should start on new lines","Code_Smell","11","TP","True","Single Line","","","",""
"264","OpenTripPlanner","S1135","Track uses of ""TODO"" tags","Code_Smell","11","TP","True","Multi Line","","","",""
"265","openhtmltopdf","S2755","XML parsers should not be vulnerable to XXE attacks","Vulnerability","11","FP","True","Single Line","","","",""
"266","obfuscator","S4792","Configuring loggers is security-sensitive","Security_Hotspot","11","TP","False","Unknown","","Unfixed","","-"
"267","rxjava2-extras","S1948","Fields in a ""Serializable"" class should either be transient or serializable","Code_Smell","11","FP","True","Single Line","","","",""
"268","simplenlg","S6019","Reluctant quantifiers in regular expressions should be followed by an expression that can't match the empty string","Code_Smell","11","FP","True","Single Line","","","",""
"269","Vitro","S1141","Try-catch blocks should not be nested","Code_Smell","11","TP","True","Multi Line","","","",""
"270","epubcheck","S4042","""java.nio.Files#delete"" should be preferred","Code_Smell","11","TP","True","Multi Line","","","",""
"271","openhtmltopdf","S1134","Track uses of ""FIXME"" tags","Code_Smell","11","FP","True","Single Line","","","",""
"272","dataenum","S114","Interface names should comply with a naming convention","Code_Smell","11","FP","True","Single Line","","","",""
"273","Sudachi","S4635","String offset-based methods should be preferred for finding substrings from offsets","Code_Smell","11","TP","True","Single Line","","","",""
"274","jMetal","S2184","Math operands should be cast before assignment","Bug","11","FP","True","Single Line","","","",""
"275","OpenTripPlanner","S5042","Expanding archive files without controlling resource consumption is security-sensitive","Security_Hotspot","11","TP","True","Multi Line","","","",""
"276","jts","S1872","Classes should not be compared by name","Bug","11","FP","True","Single Line","","","",""
"277","pitest","S101","Class names should comply with a naming convention","Code_Smell","11","TP","True","Multi Line","","","",""
"278","OpenTripPlanner","S1117","Local variables should not shadow class fields","Code_Smell","11","TP","True","Multi Line","","","",""
"279","pitest","S1450","Private fields only used as local variables in methods should become local variables","Code_Smell","11","TP","True","Multi Line","","","",""
"280","spring-guice","S2094","Classes should not be empty","Code_Smell","11","FP","True","Single Line","","","",""
"281","modelmapper","S5738","""@Deprecated"" code marked for removal should never be used","Code_Smell","11","TP","True","Multi Line","","","",""
"282","kcp-netty","S2387","Child class fields should not shadow parent class fields","Code_Smell","11","FP","True","Single Line","","","",""
"283","singer","S2737","""catch"" clauses should do more than rethrow","Code_Smell","11","FP","True","Single Line","","","",""
"284","MyPerf4J","S127","""for"" loop stop conditions should be invariant","Code_Smell","11","FP","True","Single Line","","","",""
"285","openhtmltopdf","S1219","""switch"" statements should not contain non-case labels","Code_Smell","11","FP","True","Single Line","","","",""
"286","geometry-api-java","S1226","Method parameters, caught exceptions and foreach variables' initial values should not be ignored","Bug","11","FP","True","Single Line","","","",""
"287","sds","S5164","""ThreadLocal"" variables should be cleaned up when no longer used","Bug","11","TP","True","Multi Line","","","",""
"288","pitest","S1191","Classes from ""sun.*"" packages should not be used","Code_Smell","11","FP","True","Single Line","","","",""
"289","movsim","S2183","Ints and longs should not be shifted by zero or more than their number of bits-1","Bug","11","TP","True","Single Line","","","",""
"290","Vitro","S1116","Empty statements should be removed","Code_Smell","11","TP","True","Single Line","","","",""
"291","OpenTripPlanner","S2275","Printf-style format strings should not lead to unexpected behavior at runtime","Bug","11","TP","True","Single Line","","","",""
