"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","compilationPassed","sonarQubeCheckPassed","iterationsClassification","iterationsFixTP","iterationsFixFP","implausible_fixes_count","plausible_fixes_count","tokensInputUncachedClassification","tokensInputCachedClassification","tokensOutputClassification","tokensInputUncachedFixTP","tokensInputCachedFixTP","tokensOutputFixTP","tokensInputUncachedFixFP","tokensInputCachedFixFP","tokensOutputFixFP","costClassification","costFixTP","costFixFP","ablationNoChangeApproverPlausibleFix","ablationOnlyBuildPlausibleFix","ablationBuildAndSonarQubeCheckPlausibleFix"
"82","gerrit-rest-java-client","S1144","Unused ""private"" methods should be removed","Code_Smell","7","FP","True","Single Line","Sound","Correct","Actual bug in SonarQube. The private method is used in an anonymous class method.","","True","True","9","-1","4","0","1","13602","24960","1694","0","0","0","2380","6528","657","0.0106472","0.0","0.0026560000000000004","True","True","True"
"83","singer","S2276","""wait(...)"" should be used instead of ""Thread.sleep(...)"" when a lock is held","Bug","7","TP","True","Single Line","Sound","Correct","","In general just introducing wait() could lead to race conditions, as other threads can execute synchronized methods. However, in this specific instance only start() and stop() are synchronized and they do not introduce any change of state that might be racy. So it is correct here.","True","True","12","6","-1","1","1","19456","43008","2751","5965","18432","1191","0","0","0","0.0164848","0.0061348","0.0","False","False","True"
"84","nfe","S3066","""enum"" fields should not be publicly mutable","Code_Smell","7","TP","True","Multi Line","Sound","Correct","","Setter removed and there were no references to the setter that needed to change.","True","True","11","9","-1","1","1","21181","46592","1916","14921","44416","1628","0","0","0","0.016197200000000002","0.0130148","0.0","False","True","True"
"85","semver4j","S5852","Using slow regular expressions is security-sensitive","Security_Hotspot","7","FP","True","Single Line","Sound","Correct","The pattern is not prone to catastrophic backtracking. It is simple and clearly separated by the dots, leading to linear time complexity. This seems to be a SonarQube bug / imprecision.","","True","True","12","-1","5","1","1","20046","70784","2356","0","0","0","6824","7296","854","0.018866400000000002","0.0","0.0048256","False","True","True"
"86","sql-to-mongo-db-query-converter","S4929","""read(byte[],int,int)"" should be overridden","Code_Smell","7","TP","True","Multi Line","Sound","Correct","","Adds the method with appropriate implementation (it is not used but still sound to add it).","True","True","10","7","-1","1","1","15172","29184","1827","9355","19712","1767","0","0","0","0.011910400000000002","0.0085404","0.0","False","False","True"
"87","GoogleAuth","S2440","Classes with only ""static"" methods should not be instantiated","Code_Smell","7","FP","True","Single Line","Sound","Correct","Base64 class doesn't only have static methods. Maybe SonarQube references some wrong version of the Apache commons library.","","True","True","11","-1","3","0","1","16244","29568","2025","0","0","0","2268","4096","472","0.0126944","0.0","0.002072","True","True","True"
"88","simplenlg","S5869","Character classes in regular expressions should not contain the same character twice","Code_Smell","7","TP","True","Multi Line","Sound","Correct","Raised actually due to a proper bug in the regex. It did not do what the comment specified before.","","True","True","9","7","-1","0","1","12424","27520","1766","9133","22784","1544","0","0","0","0.0105472","0.008402","0.0","True","True","True"
"89","sqlite-jdbc","S2077","Formatting SQL queries is security-sensitive","Security_Hotspot","7","FP","True","Single Line","Sound","Correct","","","True","True","8","-1","3","0","1","12738","21760","1502","0","0","0","1886","4608","434","0.0096744","0.0","0.0019096","True","True","True"
"90","rxjava2-extras","S1185","Overriding methods should do more than simply call the same method in the super class","Code_Smell","7","TP","True","Multi Line","Sound","Correct","","","True","True","6","4","-1","0","1","10342","8960","957","3152","9984","701","0","0","0","0.006564","0.0033808","0.0","True","True","True"
"91","singer","S2168","Double-checked locking should not be used","Bug","7","TP","True","Multi Line","Sound","Correct","","","True","True","11","39","-1","8","1","20845","37888","2228","45089","698496","11554","0","0","0","0.0156916","0.1063716","0.0","False","True","True"
"92","simplenlg","S2438","""Threads"" should not be used where ""Runnables"" are expected","Code_Smell","7","TP","True","Single Line","Sound","Correct","","","True","True","11","7","-1","0","1","16058","31232","2189","10261","17280","1275","0","0","0","0.0130488","0.007872400000000002","0.0","True","True","True"
"93","Nukkit","S1113","The Object.finalize() method should not be overridden","Code_Smell","7","TP","True","Multi Line","Sound","Correct","","The finalize() override was removed. clean() methods exist in the class that are used for cleanup at all locations where the class is being used. So the finalize() was just a safety precaution, but it is not needed and should not be relied upon.","True","True","18","7","-1","0","1","27160","81664","3825","6165","21504","1217","0","0","0","0.025150400000000003","0.006563600000000001","0.0","True","True","True"
"94","Paguro","S1158","Primitive wrappers should not be instantiated only for ""toString"" or ""compareTo"" calls","Code_Smell","7","FP","True","Single Line","Sound","Correct","Intentionally wanted to test if the compareTo() behaves equivalent to the self-implemented defCompCtx().compare(). Checking equivalence of it with Integer.compare() would have been a slightly different test, however could have considered fine too as it should do the same thing as compareTo().","","True","True","10","-1","3","0","1","17291","25472","1770","0","0","0","3216","3456","453","0.0122956","0.0","0.0023568","True","True","True"
"95","OpenTripPlanner","S6355","Deprecated annotations should include explanations","Code_Smell","7","TP","True","Single Line","Sound","Correct","","Sets to since v. 2.0.0 which is a sensible educated guess here but maybe not perfect.","True","True","8","16","-1","2","1","12496","16000","1536","23601","141312","3277","0","0","0","0.009056","0.0288148","0.0","False","False","True"
"96","OpenTripPlanner","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","8","FP","True","Single Line","Sound","Correct","The naming style with underscores is used consistently and intentionally in this test class for clarity. Both FP and TP would be fine here.","","True","True","7","-1","3","0","1","12094","12800","1219","0","0","0","3063","3456","495","0.008068","0.0","0.0023628","True","True","True"
"97","epubcheck","S1192","String literals should not be duplicated","Code_Smell","7","TP","True","Multi Line","Sound","Correct","","","True","True","9","5","-1","0","1","14064","35968","1717","4539","13440","1080","0","0","0","0.011969600000000002","0.0048876","0.0","True","True","True"
"98","sqlite-jdbc","S2095","Resources should be closed","Bug","7","TP","True","Multi Line","Sound","Correct","","","True","True","9","7","-1","1","1","14242","29184","1697","9397","17024","1253","0","0","0","0.011330400000000001","0.007466","0.0","False","True","True"
"99","java-jdbc","S108","Nested blocks of code should not be left empty","Code_Smell","7","TP","True","Single Line","Sound","Correct","","","True","True","10","8","-1","0","1","14885","36096","2009","9258","21632","1249","0","0","0","0.012778000000000001","0.0078648","0.0","True","True","True"
"100","java-jdbc","S5860","Names of regular expressions named groups should be used","Code_Smell","7","FP","True","Single Line","Sound","Correct","3 of the 4 named groups are referenced by there name. Only one of them isn't. This one might be removed from the regex. However, here this 4th named group kind of acts as an explanation of the part of the regex, to understand what it captures. This could be replaced by a comment, but retaining the same structure as for the other parts holds merit. Therefore both TP and FP are sound here.","","True","True","8","-1","7","2","1","10829","22272","1578","0","0","0","7525","22144","1552","0.0090836","0.0","0.0077076","False","True","True"
"101","joshua","S2437","Silly bit operations should not be performed","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","True","6","4","-1","0","1","11097","7808","1059","4939","8192","616","0","0","0","0.006914","0.0037804","0.0","True","True","True"
"102","joshua","S2677","""read"" and ""readLine"" return values should be used","Bug","9","FP","True","Single Line","Sound","Correct","The discarded readLine() call is intentionally used to skip a line","","True","True","13","-1","3","0","1","19513","48000","2228","0","0","0","4756","1536","480","0.01617","0.0","0.002824","True","True","True"
"103","robot","S5996","Regex boundaries should not be used in a way that can never be matched","Bug","9","TP","True","Single Line","Sound","Correct","","","True","True","8","8","-1","0","1","11547","21888","1802","7756","25472","1582","0","0","0","0.009690800000000001","0.008180800000000002","0.0","True","True","True"
"104","openhtmltopdf","S4201","Null checks should not be used with ""instanceof""","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","True","7","4","-1","0","1","8983","14336","1160","2643","9856","612","0","0","0","0.0068828000000000005","0.003022","0.0","True","True","True"
"105","protostuff","S3011","Reflection should not be used to increase accessibility of classes, methods, or fields","Code_Smell","9","FP","True","Single Line","Sound","Correct","It is a serialization framework and as such relies on reflection for the serialization purpose.","","True","True","14","-1","5","0","1","32790","51456","3092","0","0","0","4728","7424","875","0.0232088","0.0","0.0040336","True","True","True"
"106","aesh","S5443","Using publicly writable directories is security-sensitive","Security_Hotspot","9","TP","True","Multi Line","Sound","Correct","","Removes the temp file creation. As this is not used in the test (and not what triggers the expected exception) this is correct.","True","True","10","11","-1","0","1","13760","34688","2198","11114","41728","2081","0","0","0","0.012489600000000002","0.011948000000000002","0.0","True","True","True"
"107","miso-lims","S1602","Lambdas containing only one statement should not nest this statement in a block","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","True","10","4","-1","0","1","15528","24704","1647","2744","9856","649","0","0","0","0.011316800000000002","0.0031216000000000004","0.0","True","True","True"
"108","nlp-lang","S1143","Jump statements should not occur in ""finally"" blocks","Bug","9","TP","True","Multi Line","Sound","Correct","","","True","True","10","17","-1","5","1","14817","28288","1881","21835","133888","5385","0","0","0","0.0117652","0.030738800000000004","0.0","False","True","True"
"109","OpenTripPlanner","S2157","""Cloneables"" should implement ""clone""","Code_Smell","9","TP","True","Single Line","Sound","Correct","","Implements Clonable was removed. This is fine here, as RoutingContext is never cloned. In other classes (RoutingRequest and State) where a RoutingContext is used and clone() is implemented these implementations do not clone the RoutingRequest. So removing the Clonable is fine.","True","True","14","32","-1","6","1","20241","60032","2113","84902","444544","7985","0","0","0","0.0174804","0.09119119999999999","0.0","False","False","True"
"110","Vitro","S3981","Collection sizes and array length comparisons should make sense","Bug","9","TP","True","Single Line","Sound","Correct","","Changes the behavior of the DAO method (in an expected way). The method isn't used anywhere in the project so this is fine. However, any project using this project as a dependency might need to update the usage, if they use the method.","True","True","8","6","-1","0","1","11921","18176","1588","5403","15360","1055","0","0","0","0.009126800000000001","0.0053852","0.0","True","True","True"
"111","pitest","S2123","Values should not be uselessly incremented","Bug","9","TP","True","Single Line","Sound","Correct","","","True","True","7","6","-1","0","1","12749","10112","1255","4008","17536","1163","0","0","0","0.0081188","0.0052176","0.0","True","True","True"
"112","juniversalchardet","S4517","InputSteam.read() implementation should not return a signed byte","Bug","9","TP","True","Single Line","Sound","Correct","","This is a proper bug, that existed in the code, that is resolved here.","True","True","7","4","-1","0","1","9225","16384","1367","2953","9856","686","0","0","0","0.007515600000000001","0.0032644","0.0","True","True","True"
"113","protostuff","S1596","""Collections.EMPTY_LIST"", ""EMPTY_MAP"", and ""EMPTY_SET"" should not be used","Code_Smell","9","FP","True","Single Line","Sound","Correct","This is a complicated class that implements a polymorphic Map. In that context it intentionally uses the raw type here and suppresses any unchecked warnings when casting to a generic type. This is intentional here in the polymorphic design of the class. So FP is sound here.","","True","True","18","-1","3","0","1","29002","97408","3814","0","0","0","4981","1536","436","0.027444000000000003","0.0","0.0028436","True","True","True"
"114","openstack4j","S4423","Weak SSL/TLS protocols should not be used","Vulnerability","9","FP","True","Single Line","Sound","Correct","The class is intentionally designed to allow untrusted SSL connections by trusting all certificates and disabling hostname verification.","","True","True","11","-1","3","0","1","17697","40576","2390","0","0","0","3598","3200","502","0.014960400000000002","0.0","0.0025624000000000003","True","True","True"
"115","vue-gwt","S1598","Package declaration should match source file directory","Code_Smell","9","TP","True","Single Line","Not sound","Correct","Actually a FP. The java file is a resource used to test for equivalence with a generated file. So changing something about it is wrong and makes the test fail.","Got a failing test and then realized that it needs to suppress the warning instead. After doing this the test passes. However, the classification was still wrong.","True","True","10","40","-1","11","1","13332","24448","1850","45334","357248","10389","0","0","0","0.010737600000000002","0.0704808","0.0","False","False","False"
"116","hamcrest-date","S1444","""public static"" fields should be constant","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","True","8","6","-1","0","1","14603","17280","1517","6145","17536","1031","0","0","0","0.0099964","0.0058612000000000004","0.0","True","True","True"
"117","jMetal","S2786","Nested ""enum""s should not be declared static","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","True","6","5","-1","0","1","8188","10880","954","3910","12800","758","0","0","0","0.0058896","0.0040568","0.0","True","True","True"
"118","nlp-lang","S4351","""compareTo"" should not be overloaded","Bug","9","TP","True","Multi File","Sound","Correct","","","True","True","14","13","-1","0","1","22646","56320","3057","17031","57600","2435","0","0","0","0.019581600000000005","0.0164684","0.0","True","True","True"
"119","Nukkit","S2134","Classes extending java.lang.Thread should override the ""run"" method","Bug","9","TP","True","Multi Line","Sound","Correct","","","True","True","14","13","-1","1","1","18179","46336","2376","10102","54528","2395","0","0","0","0.0157068","0.013325600000000002","0.0","False","True","True"
"120","Vitro","S3740","Raw types should not be used","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","True","8","6","-1","0","1","11352","17536","1599","4843","16384","982","0","0","0","0.008852800000000001","0.0051468","0.0","True","True","True"
"121","sds","S1611","Parentheses should be removed from a single lambda input parameter when its type is inferred","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","True","6","3","-1","0","1","7112","11520","994","1717","7168","456","0","0","0","0.0055872000000000005","0.0021332","0.0","True","True","True"
"122","Nukkit","S1479","""switch"" statements should not have too many ""case"" clauses","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","True","14","21","-1","5","1","26895","56576","2946","41995","342400","14886","0","0","0","0.0211292","0.0748556","0.0","False","True","True"
"123","joshua","S1210","""equals(Object obj)"" should be overridden along with the ""compareTo(T obj)"" method","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","The equals and hashCode are implemented in such a way that two objects are equal iff compareTo is 0. This is exactly what we want.","True","True","11","11","-1","1","1","24766","36736","1983","12280","40832","2154","0","0","0","0.016752799999999998","0.0124416","0.0","False","True","True"
"124","jts","S1110","Redundant pairs of parentheses should be removed","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","True","8","4","-1","0","1","11663","17280","1319","3165","9856","738","0","0","0","0.0085036","0.0034324000000000004","0.0","True","True","True"
"125","jts","S2259","Null pointers should not be dereferenced","Bug","9","FP","True","Single Line","Sound","Correct","Both FP and TP are acceptable. The NullPointerException will never occur in this test class, as the runVoronoi method is always called with computePolys set to true. And as it is a test, there are also no other classes calling this package private method. However, if new callers would be added to the test method down the line this might become an issue if they set computePolys to false. Therefore also TP would have been sound.","","True","True","11","-1","3","0","1","16551","50304","2935","0","0","0","3146","3456","479","0.0163468","0.0","0.0023704","True","True","True"
"126","Nukkit","S2236","Methods ""wait(...)"", ""notify()"" and ""notifyAll()"" should not be called on Thread instances","Bug","9","TP","True","Multi Line","Sound","Correct","","","True","True","11","7","-1","0","1","19054","30720","2097","7418","21632","1383","0","0","0","0.0140488","0.0073432","0.0","True","True","True"
"127","joshua","S1858","""toString()"" should never be called on a String object","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","True","8","6","-1","0","1","10224","18688","1433","4658","16384","946","0","0","0","0.0082512","0.005015200000000001","0.0","True","True","True"
"128","openhtmltopdf","S1119","Labels should not be used","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","True","9","7","-1","1","1","16660","20608","1573","9428","18176","1405","0","0","0","0.011241600000000001","0.007836800000000001","0.0","False","False","True"
"129","rescu","S3358","Ternary operators should not be nested","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","True","6","8","-1","0","1","8511","11136","994","8521","25344","1459","0","0","0","0.0061084","0.008277200000000002","0.0","True","True","True"
"130","sql-builder","S2115","A secure password should be used when connecting to a database","Vulnerability","9","FP","True","Single Line","Sound","Correct","As this is test code using an empty password is intended here.","","True","True","9","-1","9","2","1","14126","21248","1552","0","0","0","7081","22912","1858","0.010258399999999999","0.0","0.0080964","False","False","True"
"131","jts","S1123","Deprecated elements should have both the annotation and the Javadoc tag","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","True","10","5","-1","0","1","17247","30464","1771","6013","10752","718","0","0","0","0.0127788","0.0046292","0.0","True","True","True"
"132","nanojson","S4719","""StandardCharsets"" constants should be preferred","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","True","6","6","-1","1","1","9225","11392","1053","6089","22272","1084","0","0","0","0.006514000000000001","0.0063972000000000005","0.0","False","True","True"
"133","nfe","S1149","Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","True","11","8","-1","0","1","15630","38912","1859","5733","27392","1414","0","0","0","0.013117600000000002","0.007294800000000001","0.0","True","True","True"
"134","dataenum","S1221","Methods should not be named ""tostring"", ""hashcode"" or ""equal""","Bug","9","FP","True","Single Line","Sound","Correct","The method 'equal' is intentionally named and widely used as a static utility method (not overriding the equals() method), so renaming it is not justified. FP and TP are both fine here.","","True","True","8","-1","6","1","1","12282","17792","1425","0","0","0","5230","10624","974","0.008972","0.0","0.0047128","False","False","True"
"135","nlp-lang","S1264","A ""while"" loop should be used instead of a ""for"" loop","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","True","11","9","-1","0","1","17663","25728","2103","9198","27264","1585","0","0","0","0.013002800000000002","0.008941600000000001","0.0","True","True","True"
"136","jts","S3038","Abstract methods should not be redundant","Code_Smell","9","TP","True","Single Line","Sound","Correct","","Correct, but it did not remove the JavaDoc. So this is not ideal.","True","True","10","10","-1","0","1","14561","27136","1857","12972","28032","1562","0","0","0","0.0115092","0.010491200000000001","0.0","True","True","True"
"137","joshua","S2446","""notifyAll"" should be used","Bug","9","FP","True","Single Line","Sound","Correct","The notify() call is used in a context where only a single consumer thread waits on the monitor, so notify() is sufficient and does not risk missing waking the appropriate thread.","","True","True","17","-1","3","0","1","29541","84736","3410","0","0","0","3501","2816","474","0.025746000000000005","0.0","0.0024403999999999997","True","True","True"
"138","jts","S1905","Redundant casts should not be used","Code_Smell","9","FP","True","Single Line","Not sound","Correct","Is actually a TP. Agent thinks that the cast from int to double is needed. However, this cast is implicit in Java, as there is no loss in information from int to double.","","True","True","8","-1","3","0","1","13451","15360","1349","0","0","0","2450","4096","484","0.009074800000000001","0.0","0.002164","True","True","True"
"139","aXMLRPC","S2647","Basic authentication should not be used","Vulnerability","9","FP","True","Single Line","Sound","Correct","The project is explicitly designed to use basic authentication via the AuthenticationManager class, and there are no alternative authentication mechanisms or support for more secure methods. Supporting more secure methods would need a complete redesign of the full project.","","True","True","12","-1","3","0","1","22923","38656","2020","0","0","0","1788","4480","467","0.016266799999999998","0.0","0.0019104","True","True","True"
"140","jts","S131","""switch"" statements should have ""default"" clauses","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","True","12","4","-1","0","1","18239","35584","2416","4975","7808","622","0","0","0","0.014719600000000003","0.0037660000000000003","0.0","True","True","True"
"141","protostuff","S3878","Arrays should not be created for varargs parameters","Code_Smell","9","FP","True","Single Line","Not sound","Correct","LLM halucinates into thinking the Arrays.asList() is a custom function and that it expects an Object[]. However, it is from java.util and expects a vararg. So it is actually a TP.","","True","True","8","-1","3","0","1","13225","19200","1612","0","0","0","1968","4736","541","0.009789200000000001","0.0","0.0021264","True","True","True"
"142","openstack4j","S1223","Non-constructor methods should not have the same name as the enclosing class","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","True","8","6","-1","0","1","10766","19712","1381","5797","17408","1188","0","0","0","0.0084872","0.0059604","0.0","True","True","True"
"143","Wikidata-Toolkit","S125","Sections of code should not be commented out","Code_Smell","9","FP","True","Multi Line","Sound","Correct","Was a License header, not a commented out line of code","Ugly way of suppressing it. Adding a @SuppressWarnings() annotation is not possible here, and the version of the SonarQube analyzer seems to not recognize the //NOSONAR suppression in the correct line (was the first try) (newer version does). After adding //NOSONAR to all lines it was removed.","True","True","6","-1","10","1","1","8060","10496","939","0","0","0","6958","24576","2834","0.005776000000000001","0.0","0.009775200000000001","False","False","True"
"144","singer","S2189","Loops should not be infinite","Bug","9","FP","True","Single Line","Sound","Correct","The loop in the thread is intentionally without a normal break condition. However, on a InterruptedException a break is reached and the thread terminates properly. So this is correctly a FP.","","True","True","7","-1","4","0","1","10352","16768","1317","0","0","0","2518","6656","633","0.0079248","0.0","0.0026856","True","True","True"
"145","redpen","S5998","Regular expressions should not overflow the stack","Bug","9","FP","True","Single Line","Sound","Correct","This simple pattern will not lead to stack overflows as there is little to no backtracking effort.","","True","True","7","-1","3","0","1","11117","15232","1341","0","0","0","3057","3328","463","0.0081156","0.0","0.0022964","True","True","True"
"146","vue-gwt","S3864","""Stream.peek"" should be used with caution","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","True","20","6","-1","0","1","36610","122112","4573","7531","14464","1291","0","0","0","0.034172","0.0065244000000000005","0.0","True","True","True"
"147","Wikidata-Toolkit","S1124","Modifiers should be declared in the correct order","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","True","6","7","-1","0","1","8459","11008","1056","4450","27264","1493","0","0","0","0.006174","0.006895200000000001","0.0","True","True","True"
"148","redpen","S5854","Regexes containing characters subject to normalization should use the CANON_EQ flag","Code_Smell","9","FP","True","Single Line","Not sound","Correct","In general Japanese katakana characters are not subject to normalization. However, there are special cases that are and the warning is raised on such an instance. So here the flag is required for correctness (even if using the combining characters is rare).","","True","True","7","-1","3","0","1","8734","15488","1346","0","0","0","2448","4224","447","0.007196000000000001","0.0","0.0021168000000000003","True","True","True"
"149","Nukkit","S6353","Regular expression quantifiers and character classes should be used concisely","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","True","6","6","-1","1","1","7621","13312","1008","7686","25728","1534","0","0","0","0.0059924","0.0081016","0.0","False","True","True"
"150","jts","S1656","Variables should not be self-assigned","Bug","9","TP","True","Single Line","Sound","Correct","","","True","True","8","8","-1","0","1","15539","13824","1490","8242","23936","1327","0","0","0","0.009982","0.0078136","0.0","True","True","True"
"151","Simple-DSL","S6035","Single-character alternations in regular expressions should be replaced with character classes","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","True","7","4","-1","0","1","9696","13184","1175","2488","9728","626","0","0","0","0.007076799999999999","0.0029696","0.0","True","True","True"
"152","redpen","S899","Return values should not be ignored when they contain the operation status code","Bug","9","TP","True","Multi Line","Sound","Correct","","","True","True","12","5","-1","0","1","20459","35584","2633","4700","12544","913","0","0","0","0.0159548","0.004595200000000001","0.0","True","True","True"
"153","weblogic-monitoring-exporter","S1075","URIs should not be hardcoded","Code_Smell","9","FP","True","Single Line","Sound","Correct","The hardcoded URI is in test code used to simulate file paths for testing the mojo behavior. This is intended here.","","True","True","11","-1","3","0","1","15923","43264","2557","0","0","0","1974","4608","484","0.0147868","0.0","0.0020248","True","True","True"
"154","geometry-api-java","S2696","Instance methods should not write to ""static"" fields","Code_Smell","9","TP","True","Multi Line","Sound","Correct","There is no need for these fields to be static as they are used in a non-static fashion.","","True","True","14","13","-1","0","1","23392","65024","3183","18713","69248","2603","0","0","0","0.020952","0.018574800000000002","0.0","True","True","True"
"155","MsgViewer","S2885","Non-thread-safe fields should not be static","Bug","9","TP","False","Multi File","Sound","Unfixed","","Failed to update all references to the problematic field. Then it failed to create buildable files and didn't understand what it did wrong from the feedback.","True","False","14","40","-1","17","0","22973","57856","2953","76074","699520","15909","0","0","0","0.0196996","0.125836","0.0","False","False","False"
"156","openhtmltopdf","S3824","""Map.get"" and value test should be replaced with single method call","Code_Smell","9","TP","False","Multi Line","Sound","Unfixed","","Again, created not buildable fix (didn't delete one closing curly brace) and didn't understand the issue (had a wrong idea about what it did wrong) and couldn't recover from this.","False","False","6","40","-1","10","0","9367","11520","1220","75031","667392","12437","0","0","0","0.006850800000000001","0.11665080000000003","0.0","False","False","False"
"157","license-maven-plugin","S2639","Inappropriate regular expressions should not be used","Bug","9","FP","True","Single Line","Sound","Correct","Using . to match everything here is intentional to mask everything with a star.","","True","True","8","-1","3","0","1","14876","14976","1397","0","0","0","3158","3328","470","0.0096832","0.0","0.0023480000000000003","True","True","True"
"158","joshua","S3346","Expressions used in ""assert"" should not produce side effects","Bug","9","TP","True","Multi Line","Sound","Correct","","","True","True","12","6","-1","0","1","15141","35840","2428","5640","15616","1042","0","0","0","0.013525200000000001","0.0054848","0.0","True","True","True"
"159","nfe","S3776","Cognitive Complexity of methods should not be too high","Code_Smell","9","FP","True","Single Line","Sound","Correct","As this is generated code rule violations are common and should not be fixed in the code itself.","","True","True","8","-1","4","0","1","14605","19840","1433","0","0","0","2533","6912","647","0.0101188","0.0","0.0027396","True","True","True"
"160","sparkey-java","S2674","The value returned from a stream read should be checked","Bug","9","TP","True","Multi Line","Sound","Correct","","","True","True","11","16","-1","3","1","15670","44928","2377","19291","70144","3468","0","0","0","0.014564","0.020279600000000002","0.0","False","True","True"
"161","sql-to-mongo-db-query-converter","S3599","Double Brace Initialization should not be used","Bug","9","TP","True","Multi Line","Sound","Correct","","","True","True","8","7","-1","1","1","10102","18176","1274","6203","22656","1338","0","0","0","0.0078968","0.006887600000000001","0.0","False","True","True"
"162","openhtmltopdf","S2130","Parsing should be used to convert ""Strings"" to primitives","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","True","8","4","-1","0","1","11832","16512","1317","5606","6912","664","0","0","0","0.0084912","0.0039959999999999996","0.0","True","True","True"
"163","nfe","S3923","All branches in a conditional structure should not have exactly the same implementation","Bug","9","TP","True","Single Line","Sound","Correct","","","True","True","11","4","-1","0","1","17524","34688","1945","5581","7680","627","0","0","0","0.0135904","0.0040036","0.0","True","True","True"
"164","openstack4j","S1845","Methods and field names should not be the same or differ only by capitalization","Code_Smell","9","TP","True","Multi File","Sound","Correct","","Updated all references to the corrected setter method in one other file.","True","True","11","7","-1","0","1","17894","37888","2406","9270","18304","1240","0","0","0","0.014796","0.0075224","0.0","True","True","True"
"165","Nukkit","S6396","Superfluous curly brace quantifiers should be avoided","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","True","9","4","-1","0","1","14309","24832","1597","4475","8960","883","0","0","0","0.010762","0.0040988","0.0","True","True","True"
"166","protostuff","S2147","Catches should be combined","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","True","8","6","-1","0","1","12069","17536","1416","4773","16384","1007","0","0","0","0.0088468","0.0051588","0.0","True","True","True"
"167","robot","S5850","Alternatives in regular expressions should be grouped when used with anchors","Bug","9","TP","True","Single Line","Sound","Not correct","Here anchoring of the alternatives is intentional. But the rule says that in this case groups can be added around the anchors and alternatives for explicitness. FP would have been fine here, too.","Is able to create a fix that correctly applies the grouping. However, this at the same time introduces a warning about not using unnecessary groupings (SonarQube has contradictory rules here). After that the agent suppresses, but it doesn't use the changed variant with the added groupings => it suppresses the initial warning and not the newly raised once. This therefore doesn't correctly fix the issue.","True","True","7","20","-1","4","1","10629","13824","1219","22433","116992","4940","0","0","0","0.0075844","0.028576400000000002","0.0","False","False","False"
"168","lambda","S4968","The upper bound of type variables and wildcards should not be ""final""","Code_Smell","10","TP","True","Multi File","Sound","Not correct","","Did not manage to update the reference to the constructor in one other file to use the updated generic definition. After a while it gave up and suppressed the warning.","True","True","11","29","-1","11","1","22018","31232","2371","30344","323456","9382","0","0","0","0.015724000000000002","0.0594944","0.0","False","False","True"
"169","aXMLRPC","S5527","Server hostnames should be verified during SSL/TLS connections","Vulnerability","10","TP","True","Multi Line","Not sound","-","Not verifying the server hostname is a critical vulnerability. However, the developer intentionally added this as a feature that can be enabled by setting a flag. So allowing to skip the hostname verification is part of the functionality of the project. Therefore, this feature should not be removed no matter how problematic.","","True","True","20","12","-1","1","1","40317","130176","3781","11697","48128","2054","0","0","0","0.035194","0.012778","0.0","False","True","True"
"170","jtar","S1130","""throws"" declarations should not be superfluous","Code_Smell","10","TP","True","Single Line","Sound","Correct","","","True","True","11","6","-1","0","1","19054","29440","1966","7520","14208","999","0","0","0","0.013711200000000002","0.0060272","0.0","True","True","True"
"171","sql-to-mongo-db-query-converter","S2119","""Random"" objects should be reused","Bug","10","FP","True","Single Line","Sound","Correct","The private method is called only once, so effectively the Random is not recreated multiple times.","","True","True","8","-1","3","0","1","12143","18944","1462","0","0","0","4621","1792","473","0.009090800000000001","0.0","0.0027844000000000002","True","True","True"
