"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","coreFixCreated","coreNumberOfFixesCreated","corePromptingTime","coreStage4Time","coreRankingTime","coreTotalTime","coreNumberBuildSuccessful","coreNumberSonarCheckRemovedWarning","coreNumberSonarCheckNoNewWarning","coreNumberTestSuccessful","coreNumberBuildAndRemovedWarning","coreNumberBuildAndRemovedWarningAndNoNewWarning","coreNumberBuildAndRemovedWarningAndNoNewWarningAndTest","coreTPAssumptionSoundness","coreNumberCorrectFixes","codeSmellOutsideOfSonarQubeIntroduced","coreTPAssumptionSoundnessExplanation","coreFixCorrectnessExplanation"
"93","Nukkit","S1113","The Object.finalize() method should not be overridden","Code_Smell","7","TP","True","Multi Line","Sound","Correct","","The finalize() override was removed. clean() methods exist in the class that are used for cleanup at all locations where the class is being used. So the finalize() was just a safety precaution, but it is not needed and should not be relied upon.","True","10","49408628333","22893403096","19907117839","92209149268","10","10","10","10","10","10","10","","","","",""
"94","Paguro","S1158","Primitive wrappers should not be instantiated only for ""toString"" or ""compareTo"" calls","Code_Smell","7","FP","True","Single Line","Sound","Correct","Intentionally wanted to test if the compareTo() behaves equivalent to the self-implemented defCompCtx().compare(). Checking equivalence of it with Integer.compare() would have been a slightly different test, however could have considered fine too as it should do the same thing as compareTo().","","True","4","107123446452","10292838320","6445848698","123862133470","4","4","4","4","4","4","4","","","","",""
"95","OpenTripPlanner","S6355","Deprecated annotations should include explanations","Code_Smell","7","TP","True","Single Line","Sound","Correct","","Sets to since v. 2.0.0 which is a sensible educated guess here but maybe not perfect.","True","6","80438548285","15481573258","11991995562","107912117105","6","6","3","6","6","3","3","","","","",""
"96","OpenTripPlanner","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","8","FP","True","Single Line","Sound","Correct","The naming style with underscores is used consistently and intentionally in this test class for clarity. Both FP and TP would be fine here.","","True","2","104314976166","8388166229","4203125510","116906267905","2","2","2","2","2","2","2","","","","",""
"97","epubcheck","S1192","String literals should not be duplicated","Code_Smell","7","TP","True","Multi Line","Sound","Correct","","","True","7","83567453991","20522082325","9298214474","113387750790","7","7","7","7","7","7","7","","","","",""
"98","sqlite-jdbc","S2095","Resources should be closed","Bug","7","TP","True","Multi Line","Sound","Correct","","","True","10","113286902983","23178948758","25065748382","161531600123","0","10","10","0","0","0","0","","","","",""
"99","java-jdbc","S108","Nested blocks of code should not be left empty","Code_Smell","7","TP","True","Single Line","Sound","Correct","","","True","9","50692717657","20830378303","11381339114","82904435074","9","9","9","9","9","9","9","","","","",""
"100","java-jdbc","S5860","Names of regular expressions named groups should be used","Code_Smell","7","FP","True","Single Line","Sound","Correct","3 of the 4 named groups are referenced by there name. Only one of them isn't. This one might be removed from the regex. However, here this 4th named group kind of acts as an explanation of the part of the regex, to understand what it captures. This could be replaced by a comment, but retaining the same structure as for the other parts holds merit. Therefore both TP and FP are sound here.","","True","2","17114972259","19666664537","30886468697","67668105493","2","2","0","2","2","0","0","","","","",""
"101","joshua","S2437","Silly bit operations should not be performed","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","2","45883859614","5809217884","4315452890","56008530388","2","2","2","2","2","2","2","","","","",""
"102","joshua","S2677","""read"" and ""readLine"" return values should be used","Bug","9","FP","True","Single Line","Sound","Correct","The discarded readLine() call is intentionally used to skip a line","","True","8","305035760608","24075596654","21942321061","351053678323","0","8","8","0","0","0","0","","","","",""
"103","robot","S5996","Regex boundaries should not be used in a way that can never be matched","Bug","9","TP","True","Single Line","Sound","Correct","","","False","0","213388233613","4526011397","1768225744","219682470754","0","0","0","0","0","0","0","","","","",""
"104","openhtmltopdf","S4201","Null checks should not be used with ""instanceof""","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","4","20400467273","10033977504","4860815468","35295260245","4","4","4","4","4","4","4","","","","",""
"105","protostuff","S3011","Reflection should not be used to increase accessibility of classes, methods, or fields","Code_Smell","9","FP","True","Single Line","Sound","Correct","It is a serialization framework and as such relies on reflection for the serialization purpose.","","True","9","272215444036","24571517758","26791675162","323578636956","0","9","9","0","0","0","0","","","","",""
"106","aesh","S5443","Using publicly writable directories is security-sensitive","Security_Hotspot","9","TP","True","Multi Line","Sound","Correct","","Removes the temp file creation. As this is not used in the test (and not what triggers the expected exception) this is correct.","True","9","91253947949","22726399586","22203642663","136183990198","7","9","4","1","7","4","0","","","","",""
"107","miso-lims","S1602","Lambdas containing only one statement should not nest this statement in a block","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","3","39338936903","8100172625","3428041262","50867150790","3","3","3","3","3","3","3","","","","",""
"108","nlp-lang","S1143","Jump statements should not occur in ""finally"" blocks","Bug","9","TP","True","Multi Line","Sound","Correct","","","False","0","187000927006","17054411418","0","204055338424","0","0","0","0","0","0","0","","","","",""
"109","OpenTripPlanner","S2157","""Cloneables"" should implement ""clone""","Code_Smell","9","TP","True","Single Line","Sound","Correct","","Implements Clonable was removed. This is fine here, as RoutingContext is never cloned. In other classes (RoutingRequest and State) where a RoutingContext is used and clone() is implemented these implementations do not clone the RoutingRequest. So removing the Clonable is fine.","True","10","130974850916","23709229089","36809706684","191493786689","6","10","0","6","6","0","0","","","","",""
"110","Vitro","S3981","Collection sizes and array length comparisons should make sense","Bug","9","TP","True","Single Line","Sound","Correct","","Changes the behavior of the DAO method (in an expected way). The method isn't used anywhere in the project so this is fine. However, any project using this project as a dependency might need to update the usage, if they use the method.","False","0","165423618069","4354008057","1546990685","171324616811","0","0","0","0","0","0","0","","","","",""
"111","pitest","S2123","Values should not be uselessly incremented","Bug","9","TP","True","Single Line","Sound","Correct","","","True","3","42187948734","8242539686","3658054646","54088543066","3","3","3","3","3","3","3","","","","",""
"112","juniversalchardet","S4517","InputSteam.read() implementation should not return a signed byte","Bug","9","TP","True","Single Line","Sound","Correct","","This is a proper bug, that existed in the code, that is resolved here.","True","5","45878238605","12169238594","8032658662","66080135861","5","5","5","5","5","5","5","","","","",""
"113","protostuff","S1596","""Collections.EMPTY_LIST"", ""EMPTY_MAP"", and ""EMPTY_SET"" should not be used","Code_Smell","9","FP","True","Single Line","Sound","Correct","This is a complicated class that implements a polymorphic Map. In that context it intentionally uses the raw type here and suppresses any unchecked warnings when casting to a generic type. This is intentional here in the polymorphic design of the class. So FP is sound here.","","True","1","115412768909","4305724275","1559919435","121278412619","0","1","1","0","0","0","0","","","","",""
"114","openstack4j","S4423","Weak SSL/TLS protocols should not be used","Vulnerability","9","FP","True","Single Line","Sound","Correct","The class is intentionally designed to allow untrusted SSL connections by trusting all certificates and disabling hostname verification.","","True","3","17778024834","8392341583","5019073077","31189439494","3","3","3","3","3","3","3","","","","",""
"115","vue-gwt","S1598","Package declaration should match source file directory","Code_Smell","9","TP","True","Single Line","Not sound","Correct","Actually a FP. The java file is a resource used to test for equivalence with a generated file. So changing something about it is wrong and makes the test fail.","Got a failing test and then realized that it needs to suppress the warning instead. After doing this the test passes. However, the classification was still wrong.","False","0","8067992141","6046579517","2163248917","16277820575","0","0","0","0","0","0","0","","","","",""
"116","hamcrest-date","S1444","""public static"" fields should be constant","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","3","116068408826","8440641246","6178486080","130687536152","3","3","3","3","3","3","3","","","","",""
"117","jMetal","S2786","Nested ""enum""s should not be declared static","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","1","110684799635","6340302756","3596512874","120621615265","1","1","1","1","1","1","1","","","","",""
"118","nlp-lang","S4351","""compareTo"" should not be overloaded","Bug","9","TP","True","Multi File","Sound","Correct","","","True","9","130802909120","22905234183","26231902218","179940045521","0","9","6","0","0","0","0","","","","",""
"119","Nukkit","S2134","Classes extending java.lang.Thread should override the ""run"" method","Bug","9","TP","True","Multi Line","Sound","Correct","","","True","1","6036784374","3845472821","1889146786","11771403981","0","1","1","0","0","0","0","","","","",""
"120","Vitro","S3740","Raw types should not be used","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","3","11148863517","8161482106","8580605459","27890951082","3","3","2","3","3","2","2","","","","",""
"121","sds","S1611","Parentheses should be removed from a single lambda input parameter when its type is inferred","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","2","38945543931","5953470506","2892123548","47791137985","2","2","2","2","2","2","2","","","","",""
"122","Nukkit","S1479","""switch"" statements should not have too many ""case"" clauses","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","6","68266589662","14434738281","17606294906","100307622849","6","6","6","6","6","6","6","","","","",""
"123","joshua","S1210","""equals(Object obj)"" should be overridden along with the ""compareTo(T obj)"" method","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","The equals and hashCode are implemented in such a way that two objects are equal iff compareTo is 0. This is exactly what we want.","True","9","101903305855","21241493566","21152776029","144297575450","1","9","9","1","1","1","1","","","","",""
"124","jts","S1110","Redundant pairs of parentheses should be removed","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","6","132283164177","14170029313","8665718249","155118911739","6","6","6","5","6","6","5","","","","",""
"125","jts","S2259","Null pointers should not be dereferenced","Bug","9","FP","True","Single Line","Sound","Correct","Both FP and TP are acceptable. The NullPointerException will never occur in this test class, as the runVoronoi method is always called with computePolys set to true. And as it is a test, there are also no other classes calling this package private method. However, if new callers would be added to the test method down the line this might become an issue if they set computePolys to false. Therefore also TP would have been sound.","","False","0","79416275942","23799406133","0","103215682075","0","0","0","0","0","0","0","","","","",""
"126","Nukkit","S2236","Methods ""wait(...)"", ""notify()"" and ""notifyAll()"" should not be called on Thread instances","Bug","9","TP","True","Multi Line","Sound","Correct","","","True","7","83510100577","20344780095","21892490928","125747371600","1","7","7","1","1","1","1","","","","",""
"127","joshua","S1858","""toString()"" should never be called on a String object","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","False","0","4642096730","4332772889","3304749115","12279618734","0","0","0","0","0","0","0","","","","",""
"128","openhtmltopdf","S1119","Labels should not be used","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","9","176592124177","21867899028","22811947526","221271970731","0","9","9","0","0","0","0","","","","",""
"129","rescu","S3358","Ternary operators should not be nested","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","7","56309359443","16370638945","12877155312","85557153700","7","7","7","7","7","7","7","","","","",""
"130","sql-builder","S2115","A secure password should be used when connecting to a database","Vulnerability","9","FP","True","Single Line","Sound","Correct","As this is test code using an empty password is intended here.","","True","3","11511907176","7857361572","6477913124","25847181872","3","3","3","3","3","3","3","","","","",""
"131","jts","S1123","Deprecated elements should have both the annotation and the Javadoc tag","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","4","155915417411","20653545227","20639987403","197208950041","0","4","4","0","0","0","0","","","","",""
"132","nanojson","S4719","""StandardCharsets"" constants should be preferred","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","2","216846373257","8721876691","5488882432","231057132380","0","2","2","0","0","0","0","","","","",""
"133","nfe","S1149","Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","1","192589730668","4312782670","1487540152","198390053490","0","1","1","0","0","0","0","","","","",""
"134","dataenum","S1221","Methods should not be named ""tostring"", ""hashcode"" or ""equal""","Bug","9","FP","True","Single Line","Sound","Correct","The method 'equal' is intentionally named and widely used as a static utility method (not overriding the equals() method), so renaming it is not justified. FP and TP are both fine here.","","True","1","18403397532","3981179547","1153419617","23537996696","0","1","1","0","0","0","0","","","","",""
"135","nlp-lang","S1264","A ""while"" loop should be used instead of a ""for"" loop","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","2","93616744443","6554875479","2291530588","102463150510","2","2","2","2","2","2","2","","","","",""
"136","jts","S3038","Abstract methods should not be redundant","Code_Smell","9","TP","True","Single Line","Sound","Correct","","Correct, but it did not remove the JavaDoc. So this is not ideal.","True","6","110558169373","16386718586","13302648776","140247536735","6","6","4","6","6","4","4","","","","",""
"137","joshua","S2446","""notifyAll"" should be used","Bug","9","FP","True","Single Line","Sound","Correct","The notify() call is used in a context where only a single consumer thread waits on the monitor, so notify() is sufficient and does not risk missing waking the appropriate thread.","","True","1","58348447776","4025522072","1879406791","64253376639","1","1","1","1","1","1","1","","","","",""
"138","jts","S1905","Redundant casts should not be used","Code_Smell","9","FP","True","Single Line","Not sound","Correct","Is actually a TP. Agent thinks that the cast from int to double is needed. However, this cast is implicit in Java, as there is no loss in information from int to double.","","True","1","48788692525","4207596350","3459121644","56455410519","1","1","1","1","1","1","1","","","","",""
"139","aXMLRPC","S2647","Basic authentication should not be used","Vulnerability","9","FP","True","Single Line","Sound","Correct","The project is explicitly designed to use basic authentication via the AuthenticationManager class, and there are no alternative authentication mechanisms or support for more secure methods. Supporting more secure methods would need a complete redesign of the full project.","","True","10","18295361079","21621443284","17537183963","57453988326","4","10","5","3","4","0","0","","","","",""
"140","jts","S131","""switch"" statements should have ""default"" clauses","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","6","121254187519","22841383149","25143137958","169238708626","1","6","1","1","1","1","1","","","","",""
"141","protostuff","S3878","Arrays should not be created for varargs parameters","Code_Smell","9","FP","True","Single Line","Not sound","Correct","LLM halucinates into thinking the Arrays.asList() is a custom function and that it expects an Object[]. However, it is from java.util and expects a vararg. So it is actually a TP.","","True","2","227593984352","8224463794","8767142573","244585590719","0","2","2","0","0","0","0","","","","",""
"142","openstack4j","S1223","Non-constructor methods should not have the same name as the enclosing class","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","3","16758825951","7706563891","6605198009","31070587851","3","3","3","3","3","3","3","","","","",""
"143","Wikidata-Toolkit","S125","Sections of code should not be commented out","Code_Smell","9","FP","True","Multi Line","Sound","Correct","Was a License header, not a commented out line of code","Ugly way of suppressing it. Adding a @SuppressWarnings() annotation is not possible here, and the version of the SonarQube analyzer seems to not recognize the //NOSONAR suppression in the correct line (was the first try) (newer version does). After adding //NOSONAR to all lines it was removed.","False","0","11769662335","7397657455","0","19167319790","0","0","0","0","0","0","0","","","","",""
"144","singer","S2189","Loops should not be infinite","Bug","9","FP","True","Single Line","Sound","Correct","The loop in the thread is intentionally without a normal break condition. However, on a InterruptedException a break is reached and the thread terminates properly. So this is correctly a FP.","","True","6","34507781209","15941572485","12364831835","62814185529","6","6","6","6","6","6","6","","","","",""
"145","redpen","S5998","Regular expressions should not overflow the stack","Bug","9","FP","True","Single Line","Sound","Correct","This simple pattern will not lead to stack overflows as there is little to no backtracking effort.","","True","9","125556954332","24314911356","23418605102","173290470790","9","9","7","5","9","7","3","","","","",""
"146","vue-gwt","S3864","""Stream.peek"" should be used with caution","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","7","249735052814","20894168467","26616563240","297245784521","0","7","7","0","0","0","0","","","","",""
"147","Wikidata-Toolkit","S1124","Modifiers should be declared in the correct order","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","2","187026519013","6309426541","3201831699","196537777253","2","2","2","2","2","2","2","","","","",""
"148","redpen","S5854","Regexes containing characters subject to normalization should use the CANON_EQ flag","Code_Smell","9","FP","True","Single Line","Not sound","Correct","In general Japanese katakana characters are not subject to normalization. However, there are special cases that are and the warning is raised on such an instance. So here the flag is required for correctness (even if using the combining characters is rare).","","True","5","143903516243","17825416497","13201043326","174929976066","5","5","5","5","5","5","5","","","","",""
"149","Nukkit","S6353","Regular expression quantifiers and character classes should be used concisely","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","7","65236705438","16725279947","17195651555","99157636940","7","7","5","7","7","5","5","","","","",""
"150","jts","S1656","Variables should not be self-assigned","Bug","9","TP","True","Single Line","Sound","Correct","","","True","2","44371689894","14107271473","12579452404","71058413771","2","2","2","2","2","2","2","","","","",""
"151","Simple-DSL","S6035","Single-character alternations in regular expressions should be replaced with character classes","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","1","14252008424","4031516112","1043612520","19327137056","1","1","1","1","1","1","1","","","","",""
"152","redpen","S899","Return values should not be ignored when they contain the operation status code","Bug","9","TP","True","Multi Line","Sound","Correct","","","True","8","175101077004","21177038182","18094221600","214372336786","6","8","2","6","6","0","0","","","","",""
"153","weblogic-monitoring-exporter","S1075","URIs should not be hardcoded","Code_Smell","9","FP","True","Single Line","Sound","Correct","The hardcoded URI is in test code used to simulate file paths for testing the mojo behavior. This is intended here.","","True","10","75777609076","22965869347","19838059617","118581538040","10","10","4","10","10","4","4","","","","",""
"154","geometry-api-java","S2696","Instance methods should not write to ""static"" fields","Code_Smell","9","TP","True","Multi Line","Sound","Correct","There is no need for these fields to be static as they are used in a non-static fashion.","","True","10","148038750312","25635284603","20122809109","193796844024","8","10","9","8","8","7","7","","","","",""
"155","MsgViewer","S2885","Non-thread-safe fields should not be static","Bug","9","TP","False","Multi File","Sound","Unfixed","","Failed to update all references to the problematic field. Then it failed to create buildable files and didn't understand what it did wrong from the feedback.","True","2","20171606978","5937201208","4274297798","30383105984","0","2","0","0","0","0","0","","","","",""
"156","openhtmltopdf","S3824","""Map.get"" and value test should be replaced with single method call","Code_Smell","9","TP","False","Multi Line","Sound","Unfixed","","Again, created not buildable fix (didn't delete one closing curly brace) and didn't understand the issue (had a wrong idea about what it did wrong) and couldn't recover from this.","True","7","178467383008","27150534398","19158885077","224776802483","0","7","6","0","0","0","0","","","","",""
"157","license-maven-plugin","S2639","Inappropriate regular expressions should not be used","Bug","9","FP","True","Single Line","Sound","Correct","Using . to match everything here is intentional to mask everything with a star.","","True","3","67054922208","10379328702","12831167066","90265417976","0","3","3","0","0","0","0","","","","",""
"158","joshua","S3346","Expressions used in ""assert"" should not produce side effects","Bug","9","TP","True","Multi Line","Sound","Correct","","","True","2","104165259133","6258706077","3554759555","113978724765","2","2","2","2","2","2","2","","","","",""
"159","nfe","S3776","Cognitive Complexity of methods should not be too high","Code_Smell","9","FP","True","Single Line","Sound","Correct","As this is generated code rule violations are common and should not be fixed in the code itself.","","True","10","58702391885","22360559298","21453307983","102516259166","0","10","10","0","0","0","0","","","","",""
"160","sparkey-java","S2674","The value returned from a stream read should be checked","Bug","9","TP","True","Multi Line","Sound","Correct","","","True","10","130941920631","23186543943","26182776719","180311241293","10","10","10","9","10","10","9","","","","",""
"161","sql-to-mongo-db-query-converter","S3599","Double Brace Initialization should not be used","Bug","9","TP","True","Multi Line","Sound","Correct","","","True","6","228230192718","26505249695","27296728192","282032170605","0","6","4","0","0","0","0","","","","",""
"162","openhtmltopdf","S2130","Parsing should be used to convert ""Strings"" to primitives","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","2","46100657737","6262492510","3008180056","55371330303","2","2","2","2","2","2","2","","","","",""
"163","nfe","S3923","All branches in a conditional structure should not have exactly the same implementation","Bug","9","TP","True","Single Line","Sound","Correct","","","True","6","163065360604","17476971837","12174757565","192717090006","6","6","6","6","6","6","6","","","","",""
"164","openstack4j","S1845","Methods and field names should not be the same or differ only by capitalization","Code_Smell","9","TP","True","Multi File","Sound","Correct","","Updated all references to the corrected setter method in one other file.","True","2","17399819289","9975157716","2992307380","30367284385","0","2","2","0","0","0","0","","","","",""
"165","Nukkit","S6396","Superfluous curly brace quantifiers should be avoided","Code_Smell","9","TP","True","Single Line","Sound","Correct","","","True","2","76450945458","6204495588","2581514809","85236955855","2","2","2","2","2","2","2","","","","",""
"166","protostuff","S2147","Catches should be combined","Code_Smell","9","TP","True","Multi Line","Sound","Correct","","","True","4","86543258591","10464487415","6102306852","103110052858","4","4","4","4","4","4","4","","","","",""
"167","robot","S5850","Alternatives in regular expressions should be grouped when used with anchors","Bug","9","TP","True","Single Line","Sound","Not correct","Here anchoring of the alternatives is intentional. But the rule says that in this case groups can be added around the anchors and alternatives for explicitness. FP would have been fine here, too.","Is able to create a fix that correctly applies the grouping. However, this at the same time introduces a warning about not using unnecessary groupings (SonarQube has contradictory rules here). After that the agent suppresses, but it doesn't use the changed variant with the added groupings => it suppresses the initial warning and not the newly raised once. This therefore doesn't correctly fix the issue.","True","1","4167926444","7067019995","4934970006","16169916445","0","1","0","0","0","0","0","","","","",""
"168","lambda","S4968","The upper bound of type variables and wildcards should not be ""final""","Code_Smell","10","TP","True","Multi File","Sound","Not correct","","Did not manage to update the reference to the constructor in one other file to use the updated generic definition. After a while it gave up and suppressed the warning.","True","2","18716731515","5956271250","3643736113","28316738878","0","2","2","0","0","0","0","","","","",""
"169","aXMLRPC","S5527","Server hostnames should be verified during SSL/TLS connections","Vulnerability","10","TP","True","Multi Line","Not sound","Correct","Not verifying the server hostname is a critical vulnerability. However, the developer intentionally added this as a feature that can be enabled by setting a flag. So allowing to skip the hostname verification is part of the functionality of the project. Therefore, this feature should not be removed no matter how problematic.","","True","7","134558670949","24308657522","14451536977","173318865448","6","6","7","6","6","6","6","","","","",""
"170","jtar","S1130","""throws"" declarations should not be superfluous","Code_Smell","10","TP","True","Single Line","Sound","Correct","","","True","3","15662218771","8052989166","6258165433","29973373370","3","3","0","3","3","0","0","","","","",""
"171","sql-to-mongo-db-query-converter","S2119","""Random"" objects should be reused","Bug","10","FP","True","Single Line","Sound","Correct","The private method is called only once, so effectively the Random is not recreated multiple times.","","True","7","30404822970","16309355879","15474748775","62188927624","7","7","7","7","7","7","7","","","","",""
"172","joshua","S2386","Mutable fields should not be ""public static""","Code_Smell","10","TP","True","Single Line","Sound","Correct","","","True","2","105486284323","6782466800","3672117559","115940868682","2","2","2","2","2","2","2","","","","",""
"173","Vitro","S1640","Maps with keys that are enum values should be replaced with EnumMap","Code_Smell","10","TP","True","Multi Line","Sound","Correct","","","True","2","81828803316","8509833143","6401222491","96739858950","0","2","2","0","0","0","0","","","","",""
"174","movsim","S4274","Asserts should not be used to check the parameters of a public method","Code_Smell","10","TP","True","Multi Line","Sound","Correct","","","True","8","132095857530","18684888264","15650827003","166431572797","8","8","8","8","8","8","8","","","","",""
"175","model-citizen","S1862","Related ""if/else if"" statements should not have the same condition","Bug","10","TP","True","Single Line","Sound","Not correct","","Didn't change the last condition to 'blueprint instanceof Blueprint' as expected. Instead only removed the condition but not the content of the branch which is definitely wrong.","True","3","176487755093","8986520488","6765591937","192239867518","1","3","1","1","1","1","1","","","","",""
"176","pitest","S2133","Objects should not be created only to ""getClass""","Code_Smell","10","FP","True","Single Line","Sound","Correct","Using local.getClass() is not the same as using Object.class here.","","True","3","83766479470","10464980177","25341419785","119572879432","2","3","3","0","2","2","0","","","","",""
"177","jts","S2692","""indexOf"" checks should not be for positive numbers","Code_Smell","10","TP","True","Single Line","Sound","Correct","","Truly fixed a bug here. Sorald could not solve something like this as the way to solve depends on the context.","True","6","198987242726","16974217850","25443073770","241404534346","6","6","6","6","6","6","6","","","","",""
"178","Vitro","S112","Generic exceptions should never be thrown","Code_Smell","10","FP","True","Single Line","Not sound","Correct","Should change RuntimeException to UnsupportedOperationException here.","","True","8","92439172579","18472474170","15470432550","126382079299","8","8","8","8","8","8","8","","","","",""
"179","sensitive","S2068","Hard-coded passwords are security-sensitive","Security_Hotspot","10","FP","True","Single Line","Sound","Correct","Hard-coded password is only used in a test.","","True","2","28230832515","21903796440","3665324500","53799953455","2","2","2","1","2","2","1","","","","",""
"180","jts","S2062","""readResolve"" methods should be inheritable","Code_Smell","10","TP","True","Single Line","Sound","Correct","","","True","2","188325013181","6157450764","2937442013","197419905958","2","2","2","2","2","2","2","","","","",""
"181","pitest","S2629","""Preconditions"" and logging arguments should not require evaluation","Code_Smell","10","FP","True","Multi Line","Sound","Correct","Logging message is inside a condition if(DEBUG){}, so the concatenation will only be evaluated if DEBUG is true.","","True","3","74600625188","8377119592","4741275370","87719020150","3","3","3","3","3","3","3","","","","",""
"182","Wikidata-Toolkit","S1133","Deprecated code should be removed","Code_Smell","10","TP","False","Multi File","Sound","Unfixed","","Introduced compiler errors that couldn't be resolved.","True","9","251490289249","21104737423","17490102954","290085129626","0","9","9","0","0","0","0","","","","",""
"183","Vitro","S3626","Jump statements should not be redundant","Code_Smell","10","FP","True","Single Line","Sound","Correct","Bug in SonarQube analyzer. The return statements are needed to exit the method early.","","False","0","181688667190","23935077798","0","205623744988","0","0","0","0","0","0","0","","","","",""
"184","java-jdbc","S5361","""String#replace"" should be preferred to ""String#replaceAll""","Code_Smell","10","TP","False","Single Line","Sound","Unfixed","","Here the initial implementation actually seems buggy. The replaceAll() call, the way it is written replaces double quotes by double quotes so effectively does nothing. More likely it was inteded to add a backslash before the quote but thats not what the implementation does. After changing to replace() by the agent this now correctly adds this backslash. However, this makes a test fail that expects the bugged implementation. The agent doesn'T try to fix the test then.","True","2","36590215945","6141087001","2765115816","45496418762","2","2","2","0","2","2","0","","","","",""
"185","OpenTripPlanner","S1659","Multiple variables should not be declared on the same line","Code_Smell","10","TP","True","Multi Line","Sound","Correct","","Splits it into two lines. Suppresses the unrelated warning that was present before but is displayed as the lines change.","True","1","125559597563","4163720448","2418119537","132141437548","1","1","1","1","1","1","1","","","","",""
"186","pitest","S2139","Exceptions should be either logged or rethrown but not both","Code_Smell","10","FP","True","Single Line","Sound","Correct","The rethrown exception is not logged again. Therfore, the problem with multiple log messages about the same exception doesn't exist here.","","True","3","36037301905","8157837602","4886914954","49082054461","0","3","3","0","0","0","0","","","","",""
"187","epubcheck","S4425","""Integer.toHexString"" should not be used to build hexadecimal strings","Code_Smell","10","TP","True","Single Line","Sound","Correct","","","True","8","90701651819","18665679866","36544298532","145911630217","8","8","8","8","8","8","8","","","","",""
"188","openhtmltopdf","S1161","""@Override"" should be used on overriding and implementing methods","Code_Smell","10","TP","True","Single Line","Sound","Correct","","","True","3","165063668151","13274923516","10442890906","188781482573","0","3","3","0","0","0","0","","","","",""
"189","openhtmltopdf","S107","Methods should not have too many parameters","Code_Smell","10","FP","True","Single Line","Sound","Correct","The method is a private static helper class. It has more than the allowed number of parameters. However, they are distinct and necessary in this case. Encapsulating some of them into a helper class would be possible but would introduce unnecessary overhead in creating the objects. Also for logically grouping them multiple objects would be needed. As the method is static first creating an object to then use the static method is unneccessary overhead here and not necessarily better style.","","True","3","229271876022","23362238027","10800178581","263434292630","0","3","3","0","0","0","0","","","","",""
"190","protostuff","S2175","Inappropriate ""Collection"" calls should not be made","Bug","10","TP","True","Multi Line","Sound","Correct","","Removed unmeaningful test and replaced it by a meaningful one.","True","8","237473236143","23576161419","21158326303","282207723865","1","8","3","1","1","0","0","","","","",""
"191","aXMLRPC","S4830","Server certificates should be verified during SSL/TLS connections","Vulnerability","10","FP","True","Multi Line","Sound","Correct","Insecure behavior is a feature in this library that can be set via a flag. Removing this would void part of the projects intended functionality, eventhough trusting everything is highly insecure.","","True","4","159339804988","24979289777","8737872899","193056967664","3","4","4","3","3","3","3","","","","",""
"192","jts","S1197","Array designators ""[]"" should be on the type, not the variable","Code_Smell","10","TP","True","Single Line","Sound","Correct","","","True","3","23268120496","8178619229","5964727774","37411467499","3","3","3","3","3","3","3","","","","",""
"193","java-jdbc","S5843","Regular expressions should not be too complicated","Code_Smell","10","FP","True","Single Line","Sound","Correct","The regular expression is complex, but that is needed to correctly parse URLs according to specification. The regex could be split into multiple lines with comments. However, the regex uses labels in subgroups that are very expressive and make the regex understandable. Therfore, adding comments is not needed here. So, both FP and TP would be acceptable here.","","True","6","63518555889","22824060537","15796029119","102138645545","6","6","6","2","6","6","2","","","","",""
"194","JWT4B","S2116","""hashCode"" and ""toString"" should not be called on array instances","Bug","10","TP","True","Multi Line","Sound","Correct","","","True","3","121358707486","8655811539","8796458205","138810977230","3","3","3","3","3","3","3","","","","",""
"195","Nukkit","S2225","""toString()"" and ""clone()"" methods should not return null","Bug","10","TP","True","Single Line","Sound","Correct","","","True","5","43622303235","11959925714","11069844371","66652073320","5","5","2","5","5","2","2","","","","",""
